# This file is generated on 26-Aug-2022 at 13:58:53 and contains for each site, each satellite, frequency:
# att_scin_cdf_val = cdf value of attenuation due to scintillation (dB); att_scin_cdf_prob = cdf probability of attenuation due to scintillation (%).
# All parameters are computed by: ITU-R P.618-10 model.
# Attenuation due to scintillation results are sorted acording to the site identification number:
#    _ 1 = Louvain-la-Neuve (Lat = 5.0670e+01 deg, Lon = 4.6100e+00 deg, Alt = 1.6000e-01 km)
# Stored values are organised as follow:
# Site number, Satellite number, Frequency (GHz), att_scin_cdf_val (dB), att_scin_cdf_prob (%)
1, 2, 3.7500e+01, 1.6476e+00, 9.5000e-01
1, 2, 3.7500e+01, 1.4149e+00, 1.7000e+00
1, 2, 3.7500e+01, 1.1898e+00, 3.0000e+00
1, 2, 3.7500e+01, 9.7861e-01, 5.1000e+00
1, 2, 3.7500e+01, 7.8193e-01, 8.3000e+00
1, 2, 3.7500e+01, 6.3005e-01, 1.2000e+01
1, 2, 3.7500e+01, 4.3576e-01, 1.9000e+01
1, 2, 3.7500e+01, 2.3570e-01, 3.0000e+01
1, 2, 3.7500e+01, 1.0545e-01, 4.0000e+01
1, 2, 3.7500e+01, -4.3110e-02, 5.5000e+01
1, 2, 3.7500e+01, -1.7273e-01, 7.2000e+01
1, 2, 3.7500e+01, -2.8311e-01, 9.0000e+01
1, 2, 3.7500e+01, -3.3114e-01, 9.9000e+01
1, 2, 3.7500e+01, 5.6536e+00, 1.0000e-03
1, 2, 3.7500e+01, 5.0647e+00, 2.0000e-03
1, 2, 3.7500e+01, 4.3706e+00, 5.0000e-03
1, 2, 3.7500e+01, 4.0482e+00, 8.0000e-03
1, 2, 3.7500e+01, 3.9025e+00, 1.0000e-02
1, 2, 3.7500e+01, 3.6099e+00, 1.6000e-02
1, 2, 3.7500e+01, 3.3054e+00, 2.7000e-02
1, 2, 3.7500e+01, 3.0275e+00, 4.5000e-02
1, 2, 3.7500e+01, 2.7537e+00, 7.7000e-02
1, 2, 3.7500e+01, 2.5023e+00, 1.3000e-01
1, 2, 3.7500e+01, 2.2837e+00, 2.1000e-01
1, 2, 3.7500e+01, 2.0610e+00, 3.5000e-01
1, 2, 3.7500e+01, 1.8350e+00, 6.0000e-01
1, 2, 3.7500e+01, 1.6476e+00, 9.5000e-01
1, 2, 3.7500e+01, 1.4149e+00, 1.7000e+00
1, 2, 3.7500e+01, 1.1898e+00, 3.0000e+00
1, 2, 3.7500e+01, 9.7861e-01, 5.1000e+00
1, 2, 3.7500e+01, 7.8193e-01, 8.3000e+00
1, 2, 3.7500e+01, 6.3005e-01, 1.2000e+01
1, 2, 3.7500e+01, 4.3576e-01, 1.9000e+01
1, 2, 3.7500e+01, 2.3570e-01, 3.0000e+01
1, 2, 3.7500e+01, 1.0545e-01, 4.0000e+01
1, 2, 3.7500e+01, -4.3110e-02, 5.5000e+01
1, 2, 3.7500e+01, -1.7273e-01, 7.2000e+01
1, 2, 3.7500e+01, -2.8311e-01, 9.0000e+01
1, 2, 3.7500e+01, -3.3114e-01, 9.9000e+01
1, 3, 3.7500e+01, 3.5022e+00, 1.0000e-03
1, 3, 3.7500e+01, 3.1373e+00, 2.0000e-03
1, 3, 3.7500e+01, 2.7074e+00, 5.0000e-03
1, 3, 3.7500e+01, 2.5077e+00, 8.0000e-03
1, 3, 3.7500e+01, 2.4174e+00, 1.0000e-02
1, 3, 3.7500e+01, 2.2362e+00, 1.6000e-02
1, 3, 3.7500e+01, 2.0475e+00, 2.7000e-02
1, 3, 3.7500e+01, 1.8754e+00, 4.5000e-02
1, 3, 3.7500e+01, 1.7058e+00, 7.7000e-02
1, 3, 3.7500e+01, 1.5501e+00, 1.3000e-01
1, 3, 3.7500e+01, 1.4147e+00, 2.1000e-01
1, 3, 3.7500e+01, 1.2767e+00, 3.5000e-01
1, 3, 3.7500e+01, 1.1367e+00, 6.0000e-01
1, 3, 3.7500e+01, 1.0206e+00, 9.5000e-01
1, 3, 3.7500e+01, 8.7647e-01, 1.7000e+00
1, 3, 3.7500e+01, 7.3701e-01, 3.0000e+00
1, 3, 3.7500e+01, 6.0620e-01, 5.1000e+00
1, 3, 3.7500e+01, 4.8437e-01, 8.3000e+00
1, 3, 3.7500e+01, 3.9029e-01, 1.2000e+01
1, 3, 3.7500e+01, 2.6993e-01, 1.9000e+01
1, 3, 3.7500e+01, 1.4601e-01, 3.0000e+01
1, 3, 3.7500e+01, 6.5323e-02, 4.0000e+01
1, 3, 3.7500e+01, -2.6705e-02, 5.5000e+01
1, 3, 3.7500e+01, -1.0700e-01, 7.2000e+01
1, 3, 3.7500e+01, -1.7538e-01, 9.0000e+01
1, 3, 3.7500e+01, -2.0513e-01, 9.9000e+01
1, 3, 3.7500e+01, 3.5022e+00, 1.0000e-03
1, 3, 3.7500e+01, 3.1373e+00, 2.0000e-03
1, 3, 3.7500e+01, 2.7074e+00, 5.0000e-03
1, 3, 3.7500e+01, 2.5077e+00, 8.0000e-03
1, 3, 3.7500e+01, 2.4174e+00, 1.0000e-02
1, 3, 3.7500e+01, 2.2362e+00, 1.6000e-02
1, 3, 3.7500e+01, 2.0475e+00, 2.7000e-02
1, 3, 3.7500e+01, 1.8754e+00, 4.5000e-02
1, 3, 3.7500e+01, 1.7058e+00, 7.7000e-02
1, 3, 3.7500e+01, 1.5501e+00, 1.3000e-01
1, 3, 3.7500e+01, 1.4147e+00, 2.1000e-01
1, 3, 3.7500e+01, 1.2767e+00, 3.5000e-01
1, 3, 3.7500e+01, 1.1367e+00, 6.0000e-01
1, 3, 3.7500e+01, 1.0206e+00, 9.5000e-01
1, 3, 3.7500e+01, 8.7647e-01, 1.7000e+00
1, 3, 3.7500e+01, 7.3701e-01, 3.0000e+00
1, 3, 3.7500e+01, 6.0620e-01, 5.1000e+00
1, 3, 3.7500e+01, 4.8437e-01, 8.3000e+00
1, 3, 3.7500e+01, 3.9029e-01, 1.2000e+01
1, 3, 3.7500e+01, 2.6993e-01, 1.9000e+01
1, 3, 3.7500e+01, 1.4601e-01, 3.0000e+01
1, 3, 3.7500e+01, 6.5323e-02, 4.0000e+01
1, 3, 3.7500e+01, -2.6705e-02, 5.5000e+01
1, 3, 3.7500e+01, -1.0700e-01, 7.2000e+01
1, 3, 3.7500e+01, -1.7538e-01, 9.0000e+01
1, 3, 3.7500e+01, -2.0513e-01, 9.9000e+01
1, 3, 3.7500e+01, 3.5022e+00, 1.0000e-03
1, 3, 3.7500e+01, 3.1373e+00, 2.0000e-03
1, 3, 3.7500e+01, 2.7074e+00, 5.0000e-03
1, 3, 3.7500e+01, 2.5077e+00, 8.0000e-03
1, 3, 3.7500e+01, 2.4174e+00, 1.0000e-02
1, 3, 3.7500e+01, 2.2362e+00, 1.6000e-02
1, 3, 3.7500e+01, 2.0475e+00, 2.7000e-02
1, 3, 3.7500e+01, 1.8754e+00, 4.5000e-02
1, 3, 3.7500e+01, 1.7058e+00, 7.7000e-02
1, 3, 3.7500e+01, 1.5501e+00, 1.3000e-01
1, 3, 3.7500e+01, 1.4147e+00, 2.1000e-01
1, 3, 3.7500e+01, 1.2767e+00, 3.5000e-01
1, 3, 3.7500e+01, 1.1367e+00, 6.0000e-01
1, 3, 3.7500e+01, 1.0206e+00, 9.5000e-01
1, 3, 3.7500e+01, 8.7647e-01, 1.7000e+00
1, 3, 3.7500e+01, 7.3701e-01, 3.0000e+00
1, 3, 3.7500e+01, 6.0620e-01, 5.1000e+00
1, 3, 3.7500e+01, 4.8437e-01, 8.3000e+00
1, 3, 3.7500e+01, 3.9029e-01, 1.2000e+01
1, 3, 3.7500e+01, 2.6993e-01, 1.9000e+01
1, 3, 3.7500e+01, 1.4601e-01, 3.0000e+01
1, 3, 3.7500e+01, 6.5323e-02, 4.0000e+01
1, 3, 3.7500e+01, -2.6705e-02, 5.5000e+01
1, 3, 3.7500e+01, -1.0700e-01, 7.2000e+01
1, 3, 3.7500e+01, -1.7538e-01, 9.0000e+01
1, 3, 3.7500e+01, -2.0513e-01, 9.9000e+01
1, 3, 3.7500e+01, 3.5022e+00, 1.0000e-03
1, 3, 3.7500e+01, 3.1373e+00, 2.0000e-03
1, 3, 3.7500e+01, 2.7074e+00, 5.0000e-03
1, 3, 3.7500e+01, 2.5077e+00, 8.0000e-03
1, 3, 3.7500e+01, 2.4174e+00, 1.0000e-02
1, 3, 3.7500e+01, 2.2362e+00, 1.6000e-02
1, 3, 3.7500e+01, 2.0475e+00, 2.7000e-02
1, 3, 3.7500e+01, 1.8754e+00, 4.5000e-02
1, 3, 3.7500e+01, 1.7058e+00, 7.7000e-02
1, 3, 3.7500e+01, 1.5501e+00, 1.3000e-01
1, 3, 3.7500e+01, 1.4147e+00, 2.1000e-01
1, 3, 3.7500e+01, 1.2767e+00, 3.5000e-01
1, 3, 3.7500e+01, 1.1367e+00, 6.0000e-01
1, 3, 3.7500e+01, 1.0206e+00, 9.5000e-01
1, 3, 3.7500e+01, 8.7647e-01, 1.7000e+00
1, 3, 3.7500e+01, 7.3701e-01, 3.0000e+00
1, 3, 3.7500e+01, 6.0620e-01, 5.1000e+00
1, 3, 3.7500e+01, 4.8437e-01, 8.3000e+00
1, 3, 3.7500e+01, 3.9029e-01, 1.2000e+01
1, 3, 3.7500e+01, 2.6993e-01, 1.9000e+01
1, 3, 3.7500e+01, 1.4601e-01, 3.0000e+01
1, 3, 3.7500e+01, 6.5323e-02, 4.0000e+01
1, 3, 3.7500e+01, -2.6705e-02, 5.5000e+01
1, 3, 3.7500e+01, -1.0700e-01, 7.2000e+01
1, 3, 3.7500e+01, -1.7538e-01, 9.0000e+01
1, 3, 3.7500e+01, -2.0513e-01, 9.9000e+01
1, 3, 3.7500e+01, 3.5022e+00, 1.0000e-03
1, 3, 3.7500e+01, 3.1373e+00, 2.0000e-03
1, 3, 3.7500e+01, 2.7074e+00, 5.0000e-03
1, 3, 3.7500e+01, 2.5077e+00, 8.0000e-03
1, 3, 3.7500e+01, 2.4174e+00, 1.0000e-02
1, 3, 3.7500e+01, 2.2362e+00, 1.6000e-02
1, 3, 3.7500e+01, 2.0475e+00, 2.7000e-02
1, 3, 3.7500e+01, 1.8754e+00, 4.5000e-02
1, 3, 3.7500e+01, 1.7058e+00, 7.7000e-02
1, 3, 3.7500e+01, 1.5501e+00, 1.3000e-01
1, 3, 3.7500e+01, 1.4147e+00, 2.1000e-01
1, 3, 3.7500e+01, 1.2767e+00, 3.5000e-01
1, 3, 3.7500e+01, 1.1367e+00, 6.0000e-01
1, 3, 3.7500e+01, 1.0206e+00, 9.5000e-01
1, 3, 3.7500e+01, 8.7647e-01, 1.7000e+00
1, 3, 3.7500e+01, 7.3701e-01, 3.0000e+00
1, 3, 3.7500e+01, 6.0620e-01, 5.1000e+00
1, 3, 3.7500e+01, 4.8437e-01, 8.3000e+00
1, 3, 3.7500e+01, 3.9029e-01, 1.2000e+01
1, 3, 3.7500e+01, 2.6993e-01, 1.9000e+01
1, 3, 3.7500e+01, 1.4601e-01, 3.0000e+01
1, 3, 3.7500e+01, 6.5323e-02, 4.0000e+01
1, 3, 3.7500e+01, -2.6705e-02, 5.5000e+01
1, 3, 3.7500e+01, -1.0700e-01, 7.2000e+01
1, 3, 3.7500e+01, -1.7538e-01, 9.0000e+01
1, 3, 3.7500e+01, -2.0513e-01, 9.9000e+01
1, 3, 3.7500e+01, 3.5022e+00, 1.0000e-03
1, 3, 3.7500e+01, 3.1373e+00, 2.0000e-03
1, 3, 3.7500e+01, 2.7074e+00, 5.0000e-03
1, 3, 3.7500e+01, 2.5077e+00, 8.0000e-03
1, 3, 3.7500e+01, 2.4174e+00, 1.0000e-02
1, 3, 3.7500e+01, 2.2362e+00, 1.6000e-02
1, 3, 3.7500e+01, 2.0475e+00, 2.7000e-02
1, 3, 3.7500e+01, 1.8754e+00, 4.5000e-02
1, 3, 3.7500e+01, 1.7058e+00, 7.7000e-02
1, 3, 3.7500e+01, 1.5501e+00, 1.3000e-01
1, 3, 3.7500e+01, 1.4147e+00, 2.1000e-01
1, 3, 3.7500e+01, 1.2767e+00, 3.5000e-01
1, 3, 3.7500e+01, 1.1367e+00, 6.0000e-01
1, 3, 3.7500e+01, 1.0206e+00, 9.5000e-01
1, 3, 3.7500e+01, 8.7647e-01, 1.7000e+00
1, 3, 3.7500e+01, 7.3701e-01, 3.0000e+00
1, 3, 3.7500e+01, 6.0620e-01, 5.1000e+00
1, 3, 3.7500e+01, 4.8437e-01, 8.3000e+00
1, 3, 3.7500e+01, 3.9029e-01, 1.2000e+01
1, 3, 3.7500e+01, 2.6993e-01, 1.9000e+01
1, 3, 3.7500e+01, 1.4601e-01, 3.0000e+01
1, 3, 3.7500e+01, 6.5323e-02, 4.0000e+01
1, 3, 3.7500e+01, -2.6705e-02, 5.5000e+01
1, 3, 3.7500e+01, -1.0700e-01, 7.2000e+01
1, 3, 3.7500e+01, -1.7538e-01, 9.0000e+01
1, 3, 3.7500e+01, -2.0513e-01, 9.9000e+01
1, 3, 3.7500e+01, 3.5022e+00, 1.0000e-03
1, 3, 3.7500e+01, 3.1373e+00, 2.0000e-03
1, 3, 3.7500e+01, 2.7074e+00, 5.0000e-03
1, 3, 3.7500e+01, 2.5077e+00, 8.0000e-03
1, 3, 3.7500e+01, 2.4174e+00, 1.0000e-02
1, 3, 3.7500e+01, 2.2362e+00, 1.6000e-02
1, 3, 3.7500e+01, 2.0475e+00, 2.7000e-02
1, 3, 3.7500e+01, 1.8754e+00, 4.5000e-02
1, 3, 3.7500e+01, 1.7058e+00, 7.7000e-02
1, 3, 3.7500e+01, 1.5501e+00, 1.3000e-01
1, 3, 3.7500e+01, 1.4147e+00, 2.1000e-01
1, 3, 3.7500e+01, 1.2767e+00, 3.5000e-01
1, 3, 3.7500e+01, 1.1367e+00, 6.0000e-01
1, 3, 3.7500e+01, 1.0206e+00, 9.5000e-01
1, 3, 3.7500e+01, 8.7647e-01, 1.7000e+00
1, 3, 3.7500e+01, 7.3701e-01, 3.0000e+00
1, 3, 3.7500e+01, 6.0620e-01, 5.1000e+00
1, 3, 3.7500e+01, 4.8437e-01, 8.3000e+00
1, 3, 3.7500e+01, 3.9029e-01, 1.2000e+01
1, 3, 3.7500e+01, 2.6993e-01, 1.9000e+01
1, 3, 3.7500e+01, 1.4601e-01, 3.0000e+01
1, 3, 3.7500e+01, 6.5323e-02, 4.0000e+01
1, 3, 3.7500e+01, -2.6705e-02, 5.5000e+01
1, 3, 3.7500e+01, -1.0700e-01, 7.2000e+01
1, 3, 3.7500e+01, -1.7538e-01, 9.0000e+01
1, 3, 3.7500e+01, -2.0513e-01, 9.9000e+01
1, 3, 3.7500e+01, 3.5022e+00, 1.0000e-03
1, 3, 3.7500e+01, 3.1373e+00, 2.0000e-03
1, 3, 3.7500e+01, 2.7074e+00, 5.0000e-03
1, 3, 3.7500e+01, 2.5077e+00, 8.0000e-03
1, 3, 3.7500e+01, 2.4174e+00, 1.0000e-02
1, 3, 3.7500e+01, 2.2362e+00, 1.6000e-02
1, 3, 3.7500e+01, 2.0475e+00, 2.7000e-02
1, 3, 3.7500e+01, 1.8754e+00, 4.5000e-02
1, 3, 3.7500e+01, 1.7058e+00, 7.7000e-02
1, 3, 3.7500e+01, 1.5501e+00, 1.3000e-01
1, 3, 3.7500e+01, 1.4147e+00, 2.1000e-01
1, 3, 3.7500e+01, 1.2767e+00, 3.5000e-01
1, 3, 3.7500e+01, 1.1367e+00, 6.0000e-01
1, 3, 3.7500e+01, 1.0206e+00, 9.5000e-01
1, 3, 3.7500e+01, 8.7647e-01, 1.7000e+00
1, 3, 3.7500e+01, 7.3701e-01, 3.0000e+00
1, 3, 3.7500e+01, 6.0620e-01, 5.1000e+00
1, 3, 3.7500e+01, 4.8437e-01, 8.3000e+00
1, 3, 3.7500e+01, 3.9029e-01, 1.2000e+01
1, 3, 3.7500e+01, 2.6993e-01, 1.9000e+01
1, 3, 3.7500e+01, 1.4601e-01, 3.0000e+01
1, 3, 3.7500e+01, 6.5323e-02, 4.0000e+01
1, 3, 3.7500e+01, -2.6705e-02, 5.5000e+01
1, 3, 3.7500e+01, -1.0700e-01, 7.2000e+01
1, 3, 3.7500e+01, -1.7538e-01, 9.0000e+01
1, 3, 3.7500e+01, -2.0513e-01, 9.9000e+01
1, 3, 3.7500e+01, 3.5022e+00, 1.0000e-03
1, 3, 3.7500e+01, 3.1373e+00, 2.0000e-03
1, 3, 3.7500e+01, 2.7074e+00, 5.0000e-03
1, 3, 3.7500e+01, 2.5077e+00, 8.0000e-03
1, 3, 3.7500e+01, 2.4174e+00, 1.0000e-02
1, 3, 3.7500e+01, 2.2362e+00, 1.6000e-02
1, 3, 3.7500e+01, 2.0475e+00, 2.7000e-02
1, 3, 3.7500e+01, 1.8754e+00, 4.5000e-02
1, 3, 3.7500e+01, 1.7058e+00, 7.7000e-02
1, 3, 3.7500e+01, 1.5501e+00, 1.3000e-01
1, 3, 3.7500e+01, 1.4147e+00, 2.1000e-01
1, 3, 3.7500e+01, 1.2767e+00, 3.5000e-01
1, 3, 3.7500e+01, 1.1367e+00, 6.0000e-01
1, 3, 3.7500e+01, 1.0206e+00, 9.5000e-01
1, 3, 3.7500e+01, 8.7647e-01, 1.7000e+00
1, 3, 3.7500e+01, 7.3701e-01, 3.0000e+00
1, 3, 3.7500e+01, 6.0620e-01, 5.1000e+00
1, 3, 3.7500e+01, 4.8437e-01, 8.3000e+00
1, 3, 3.7500e+01, 3.9029e-01, 1.2000e+01
1, 3, 3.7500e+01, 2.6993e-01, 1.9000e+01
1, 3, 3.7500e+01, 1.4601e-01, 3.0000e+01
1, 3, 3.7500e+01, 6.5323e-02, 4.0000e+01
1, 3, 3.7500e+01, -2.6705e-02, 5.5000e+01
1, 3, 3.7500e+01, -1.0700e-01, 7.2000e+01
1, 3, 3.7500e+01, -1.7538e-01, 9.0000e+01
1, 3, 3.7500e+01, -2.0513e-01, 9.9000e+01
1, 3, 3.7500e+01, 3.5022e+00, 1.0000e-03
1, 3, 3.7500e+01, 3.1373e+00, 2.0000e-03
1, 3, 3.7500e+01, 2.7074e+00, 5.0000e-03
1, 3, 3.7500e+01, 2.5077e+00, 8.0000e-03
1, 3, 3.7500e+01, 2.4174e+00, 1.0000e-02
1, 3, 3.7500e+01, 2.2362e+00, 1.6000e-02
1, 3, 3.7500e+01, 2.0475e+00, 2.7000e-02
1, 3, 3.7500e+01, 1.8754e+00, 4.5000e-02
1, 3, 3.7500e+01, 1.7058e+00, 7.7000e-02
1, 3, 3.7500e+01, 1.5501e+00, 1.3000e-01
1, 3, 3.7500e+01, 1.4147e+00, 2.1000e-01
1, 3, 3.7500e+01, 1.2767e+00, 3.5000e-01
1, 3, 3.7500e+01, 1.1367e+00, 6.0000e-01
1, 3, 3.7500e+01, 1.0206e+00, 9.5000e-01
1, 3, 3.7500e+01, 8.7647e-01, 1.7000e+00
1, 3, 3.7500e+01, 7.3701e-01, 3.0000e+00
1, 3, 3.7500e+01, 6.0620e-01, 5.1000e+00
1, 3, 3.7500e+01, 4.8437e-01, 8.3000e+00
1, 3, 3.7500e+01, 3.9029e-01, 1.2000e+01
1, 3, 3.7500e+01, 2.6993e-01, 1.9000e+01
1, 3, 3.7500e+01, 1.4601e-01, 3.0000e+01
1, 3, 3.7500e+01, 6.5323e-02, 4.0000e+01
1, 3, 3.7500e+01, -2.6705e-02, 5.5000e+01
1, 3, 3.7500e+01, -1.0700e-01, 7.2000e+01
1, 3, 3.7500e+01, -1.7538e-01, 9.0000e+01
1, 3, 3.7500e+01, -2.0513e-01, 9.9000e+01
1, 3, 3.7500e+01, 3.5022e+00, 1.0000e-03
1, 3, 3.7500e+01, 3.1373e+00, 2.0000e-03
1, 3, 3.7500e+01, 2.7074e+00, 5.0000e-03
1, 3, 3.7500e+01, 2.5077e+00, 8.0000e-03
1, 3, 3.7500e+01, 2.4174e+00, 1.0000e-02
1, 3, 3.7500e+01, 2.2362e+00, 1.6000e-02
1, 3, 3.7500e+01, 2.0475e+00, 2.7000e-02
1, 3, 3.7500e+01, 1.8754e+00, 4.5000e-02
1, 3, 3.7500e+01, 1.7058e+00, 7.7000e-02
1, 3, 3.7500e+01, 1.5501e+00, 1.3000e-01
1, 3, 3.7500e+01, 1.4147e+00, 2.1000e-01
1, 3, 3.7500e+01, 1.2767e+00, 3.5000e-01
1, 3, 3.7500e+01, 1.1367e+00, 6.0000e-01
1, 3, 3.7500e+01, 1.0206e+00, 9.5000e-01
1, 3, 3.7500e+01, 8.7647e-01, 1.7000e+00
1, 3, 3.7500e+01, 7.3701e-01, 3.0000e+00
1, 3, 3.7500e+01, 6.0620e-01, 5.1000e+00
1, 3, 3.7500e+01, 4.8437e-01, 8.3000e+00
1, 3, 3.7500e+01, 3.9029e-01, 1.2000e+01
1, 3, 3.7500e+01, 2.6993e-01, 1.9000e+01
1, 3, 3.7500e+01, 1.4601e-01, 3.0000e+01
1, 3, 3.7500e+01, 6.5323e-02, 4.0000e+01
1, 3, 3.7500e+01, -2.6705e-02, 5.5000e+01
1, 3, 3.7500e+01, -1.0700e-01, 7.2000e+01
1, 3, 3.7500e+01, -1.7538e-01, 9.0000e+01
1, 3, 3.7500e+01, -2.0513e-01, 9.9000e+01
1, 3, 3.7500e+01, 3.5022e+00, 1.0000e-03
1, 3, 3.7500e+01, 3.1373e+00, 2.0000e-03
1, 3, 3.7500e+01, 2.7074e+00, 5.0000e-03
1, 3, 3.7500e+01, 2.5077e+00, 8.0000e-03
1, 3, 3.7500e+01, 2.4174e+00, 1.0000e-02
1, 3, 3.7500e+01, 2.2362e+00, 1.6000e-02
1, 3, 3.7500e+01, 2.0475e+00, 2.7000e-02
1, 3, 3.7500e+01, 1.8754e+00, 4.5000e-02
1, 3, 3.7500e+01, 1.7058e+00, 7.7000e-02
1, 3, 3.7500e+01, 1.5501e+00, 1.3000e-01
1, 3, 3.7500e+01, 1.4147e+00, 2.1000e-01
1, 3, 3.7500e+01, 1.2767e+00, 3.5000e-01
1, 3, 3.7500e+01, 1.1367e+00, 6.0000e-01
1, 3, 3.7500e+01, 1.0206e+00, 9.5000e-01
1, 3, 3.7500e+01, 8.7647e-01, 1.7000e+00
1, 3, 3.7500e+01, 7.3701e-01, 3.0000e+00
1, 3, 3.7500e+01, 6.0620e-01, 5.1000e+00
1, 3, 3.7500e+01, 4.8437e-01, 8.3000e+00
1, 3, 3.7500e+01, 3.9029e-01, 1.2000e+01
1, 3, 3.7500e+01, 2.6993e-01, 1.9000e+01
1, 3, 3.7500e+01, 1.4601e-01, 3.0000e+01
1, 3, 3.7500e+01, 6.5323e-02, 4.0000e+01
1, 3, 3.7500e+01, -2.6705e-02, 5.5000e+01
1, 3, 3.7500e+01, -1.0700e-01, 7.2000e+01
1, 3, 3.7500e+01, -1.7538e-01, 9.0000e+01
1, 3, 3.7500e+01, -2.0513e-01, 9.9000e+01
1, 3, 3.7500e+01, 3.5022e+00, 1.0000e-03
1, 3, 3.7500e+01, 3.1373e+00, 2.0000e-03
1, 3, 3.7500e+01, 2.7074e+00, 5.0000e-03
1, 3, 3.7500e+01, 2.5077e+00, 8.0000e-03
1, 3, 3.7500e+01, 2.4174e+00, 1.0000e-02
1, 3, 3.7500e+01, 2.2362e+00, 1.6000e-02
1, 3, 3.7500e+01, 2.0475e+00, 2.7000e-02
1, 3, 3.7500e+01, 1.8754e+00, 4.5000e-02
1, 3, 3.7500e+01, 1.7058e+00, 7.7000e-02
1, 3, 3.7500e+01, 1.5501e+00, 1.3000e-01
1, 3, 3.7500e+01, 1.4147e+00, 2.1000e-01
1, 3, 3.7500e+01, 1.2767e+00, 3.5000e-01
1, 3, 3.7500e+01, 1.1367e+00, 6.0000e-01
1, 3, 3.7500e+01, 1.0206e+00, 9.5000e-01
1, 3, 3.7500e+01, 8.7647e-01, 1.7000e+00
1, 3, 3.7500e+01, 7.3701e-01, 3.0000e+00
1, 3, 3.7500e+01, 6.0620e-01, 5.1000e+00
1, 3, 3.7500e+01, 4.8437e-01, 8.3000e+00
1, 3, 3.7500e+01, 3.9029e-01, 1.2000e+01
1, 3, 3.7500e+01, 2.6993e-01, 1.9000e+01
1, 3, 3.7500e+01, 1.4601e-01, 3.0000e+01
1, 3, 3.7500e+01, 6.5323e-02, 4.0000e+01
1, 3, 3.7500e+01, -2.6705e-02, 5.5000e+01
1, 3, 3.7500e+01, -1.0700e-01, 7.2000e+01
1, 3, 3.7500e+01, -1.7538e-01, 9.0000e+01
1, 3, 3.7500e+01, -2.0513e-01, 9.9000e+01
1, 3, 3.7500e+01, 3.5022e+00, 1.0000e-03
1, 3, 3.7500e+01, 3.1373e+00, 2.0000e-03
1, 3, 3.7500e+01, 2.7074e+00, 5.0000e-03
1, 3, 3.7500e+01, 2.5077e+00, 8.0000e-03
1, 3, 3.7500e+01, 2.4174e+00, 1.0000e-02
1, 3, 3.7500e+01, 2.2362e+00, 1.6000e-02
1, 3, 3.7500e+01, 2.0475e+00, 2.7000e-02
1, 3, 3.7500e+01, 1.8754e+00, 4.5000e-02
1, 3, 3.7500e+01, 1.7058e+00, 7.7000e-02
1, 3, 3.7500e+01, 1.5501e+00, 1.3000e-01
1, 3, 3.7500e+01, 1.4147e+00, 2.1000e-01
1, 3, 3.7500e+01, 1.2767e+00, 3.5000e-01
1, 3, 3.7500e+01, 1.1367e+00, 6.0000e-01
1, 3, 3.7500e+01, 1.0206e+00, 9.5000e-01
1, 3, 3.7500e+01, 8.7647e-01, 1.7000e+00
1, 3, 3.7500e+01, 7.3701e-01, 3.0000e+00
1, 3, 3.7500e+01, 6.0620e-01, 5.1000e+00
1, 3, 3.7500e+01, 4.8437e-01, 8.3000e+00
1, 3, 3.7500e+01, 3.9029e-01, 1.2000e+01
1, 3, 3.7500e+01, 2.6993e-01, 1.9000e+01
1, 3, 3.7500e+01, 1.4601e-01, 3.0000e+01
1, 3, 3.7500e+01, 6.5323e-02, 4.0000e+01
1, 3, 3.7500e+01, -2.6705e-02, 5.5000e+01
1, 3, 3.7500e+01, -1.0700e-01, 7.2000e+01
1, 3, 3.7500e+01, -1.7538e-01, 9.0000e+01
1, 3, 3.7500e+01, -2.0513e-01, 9.9000e+01
1, 3, 3.7500e+01, 3.5022e+00, 1.0000e-03
1, 3, 3.7500e+01, 3.1373e+00, 2.0000e-03
1, 3, 3.7500e+01, 2.7074e+00, 5.0000e-03
1, 3, 3.7500e+01, 2.5077e+00, 8.0000e-03
1, 3, 3.7500e+01, 2.4174e+00, 1.0000e-02
1, 3, 3.7500e+01, 2.2362e+00, 1.6000e-02
1, 3, 3.7500e+01, 2.0475e+00, 2.7000e-02
1, 3, 3.7500e+01, 1.8754e+00, 4.5000e-02
1, 3, 3.7500e+01, 1.7058e+00, 7.7000e-02
1, 3, 3.7500e+01, 1.5501e+00, 1.3000e-01
1, 3, 3.7500e+01, 1.4147e+00, 2.1000e-01
1, 3, 3.7500e+01, 1.2767e+00, 3.5000e-01
1, 3, 3.7500e+01, 1.1367e+00, 6.0000e-01
1, 3, 3.7500e+01, 1.0206e+00, 9.5000e-01
1, 3, 3.7500e+01, 8.7647e-01, 1.7000e+00
1, 3, 3.7500e+01, 7.3701e-01, 3.0000e+00
1, 3, 3.7500e+01, 6.0620e-01, 5.1000e+00
1, 3, 3.7500e+01, 4.8437e-01, 8.3000e+00
1, 3, 3.7500e+01, 3.9029e-01, 1.2000e+01
1, 3, 3.7500e+01, 2.6993e-01, 1.9000e+01
1, 3, 3.7500e+01, 1.4601e-01, 3.0000e+01
1, 3, 3.7500e+01, 6.5323e-02, 4.0000e+01
1, 3, 3.7500e+01, -2.6705e-02, 5.5000e+01
1, 3, 3.7500e+01, -1.0700e-01, 7.2000e+01
1, 3, 3.7500e+01, -1.7538e-01, 9.0000e+01
