# This file is generated on 26-Aug-2022 at 13:58:53 and contains for each site, each satellite, frequency:
# att_cld_cdf_val = cdf value of attenuation due to clouds (dB); att_cld_cdf_prob = cdf probability of attenuation due to clouds (%).
# All parameters are computed by: ITU-R P.840-4 model.
# Attenuation due to clouds results are sorted acording to the site identification number:
#    _ 1 = Louvain-la-Neuve (Lat = 5.0670e+01 deg, Lon = 4.6100e+00 deg, Alt = 1.6000e-01 km)
# Stored values are organised as follow:
# Site number, Satellite number, Frequency (GHz), att_cld_cdf_val (dB), att_cld_cdf_prob (%)
1, 8, 3.7500e+01, 1.9088e+00, 1.7000e+00
1, 8, 3.7500e+01, 1.5692e+00, 3.0000e+00
1, 8, 3.7500e+01, 1.2254e+00, 5.1000e+00
1, 8, 3.7500e+01, 8.9434e-01, 8.3000e+00
1, 8, 3.7500e+01, 6.5193e-01, 1.2000e+01
1, 8, 3.7500e+01, 3.6021e-01, 1.9000e+01
1, 8, 3.7500e+01, 1.4028e-01, 3.0000e+01
1, 8, 3.7500e+01, 7.3399e-02, 4.0000e+01
1, 8, 3.7500e+01, 1.2569e-02, 5.5000e+01
1, 8, 3.7500e+01, 0.0000e+00, 7.2000e+01
1, 8, 3.7500e+01, 0.0000e+00, 9.0000e+01
1, 8, 3.7500e+01, 0.0000e+00, 9.9000e+01
1, 8, 3.7500e+01, 3.3617e+00, 1.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 2.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 5.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 8.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 1.0000e-02
1, 8, 3.7500e+01, 3.3617e+00, 1.6000e-02
1, 8, 3.7500e+01, 3.3617e+00, 2.7000e-02
1, 8, 3.7500e+01, 3.3617e+00, 4.5000e-02
1, 8, 3.7500e+01, 3.3617e+00, 7.7000e-02
1, 8, 3.7500e+01, 3.2343e+00, 1.3000e-01
1, 8, 3.7500e+01, 3.0040e+00, 2.1000e-01
1, 8, 3.7500e+01, 2.7636e+00, 3.5000e-01
1, 8, 3.7500e+01, 2.4705e+00, 6.0000e-01
1, 8, 3.7500e+01, 2.2346e+00, 9.5000e-01
1, 8, 3.7500e+01, 1.9088e+00, 1.7000e+00
1, 8, 3.7500e+01, 1.5692e+00, 3.0000e+00
1, 8, 3.7500e+01, 1.2254e+00, 5.1000e+00
1, 8, 3.7500e+01, 8.9434e-01, 8.3000e+00
1, 8, 3.7500e+01, 6.5193e-01, 1.2000e+01
1, 8, 3.7500e+01, 3.6021e-01, 1.9000e+01
1, 8, 3.7500e+01, 1.4028e-01, 3.0000e+01
1, 8, 3.7500e+01, 7.3399e-02, 4.0000e+01
1, 8, 3.7500e+01, 1.2569e-02, 5.5000e+01
1, 8, 3.7500e+01, 0.0000e+00, 7.2000e+01
1, 8, 3.7500e+01, 0.0000e+00, 9.0000e+01
1, 8, 3.7500e+01, 0.0000e+00, 9.9000e+01
1, 8, 3.7500e+01, 3.3617e+00, 1.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 2.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 5.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 8.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 1.0000e-02
1, 8, 3.7500e+01, 3.3617e+00, 1.6000e-02
1, 8, 3.7500e+01, 3.3617e+00, 2.7000e-02
1, 8, 3.7500e+01, 3.3617e+00, 4.5000e-02
1, 8, 3.7500e+01, 3.3617e+00, 7.7000e-02
1, 8, 3.7500e+01, 3.2343e+00, 1.3000e-01
1, 8, 3.7500e+01, 3.0040e+00, 2.1000e-01
1, 8, 3.7500e+01, 2.7636e+00, 3.5000e-01
1, 8, 3.7500e+01, 2.4705e+00, 6.0000e-01
1, 8, 3.7500e+01, 2.2346e+00, 9.5000e-01
1, 8, 3.7500e+01, 1.9088e+00, 1.7000e+00
1, 8, 3.7500e+01, 1.5692e+00, 3.0000e+00
1, 8, 3.7500e+01, 1.2254e+00, 5.1000e+00
1, 8, 3.7500e+01, 8.9434e-01, 8.3000e+00
1, 8, 3.7500e+01, 6.5193e-01, 1.2000e+01
1, 8, 3.7500e+01, 3.6021e-01, 1.9000e+01
1, 8, 3.7500e+01, 1.4028e-01, 3.0000e+01
1, 8, 3.7500e+01, 7.3399e-02, 4.0000e+01
1, 8, 3.7500e+01, 1.2569e-02, 5.5000e+01
1, 8, 3.7500e+01, 0.0000e+00, 7.2000e+01
1, 8, 3.7500e+01, 0.0000e+00, 9.0000e+01
1, 8, 3.7500e+01, 0.0000e+00, 9.9000e+01
1, 8, 3.7500e+01, 3.3617e+00, 1.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 2.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 5.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 8.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 1.0000e-02
1, 8, 3.7500e+01, 3.3617e+00, 1.6000e-02
1, 8, 3.7500e+01, 3.3617e+00, 2.7000e-02
1, 8, 3.7500e+01, 3.3617e+00, 4.5000e-02
1, 8, 3.7500e+01, 3.3617e+00, 7.7000e-02
1, 8, 3.7500e+01, 3.2343e+00, 1.3000e-01
1, 8, 3.7500e+01, 3.0040e+00, 2.1000e-01
1, 8, 3.7500e+01, 2.7636e+00, 3.5000e-01
1, 8, 3.7500e+01, 2.4705e+00, 6.0000e-01
1, 8, 3.7500e+01, 2.2346e+00, 9.5000e-01
1, 8, 3.7500e+01, 1.9088e+00, 1.7000e+00
1, 8, 3.7500e+01, 1.5692e+00, 3.0000e+00
1, 8, 3.7500e+01, 1.2254e+00, 5.1000e+00
1, 8, 3.7500e+01, 8.9434e-01, 8.3000e+00
1, 8, 3.7500e+01, 6.5193e-01, 1.2000e+01
1, 8, 3.7500e+01, 3.6021e-01, 1.9000e+01
1, 8, 3.7500e+01, 1.4028e-01, 3.0000e+01
1, 8, 3.7500e+01, 7.3399e-02, 4.0000e+01
1, 8, 3.7500e+01, 1.2569e-02, 5.5000e+01
1, 8, 3.7500e+01, 0.0000e+00, 7.2000e+01
1, 8, 3.7500e+01, 0.0000e+00, 9.0000e+01
1, 8, 3.7500e+01, 0.0000e+00, 9.9000e+01
1, 8, 3.7500e+01, 3.3617e+00, 1.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 2.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 5.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 8.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 1.0000e-02
1, 8, 3.7500e+01, 3.3617e+00, 1.6000e-02
1, 8, 3.7500e+01, 3.3617e+00, 2.7000e-02
1, 8, 3.7500e+01, 3.3617e+00, 4.5000e-02
1, 8, 3.7500e+01, 3.3617e+00, 7.7000e-02
1, 8, 3.7500e+01, 3.2343e+00, 1.3000e-01
1, 8, 3.7500e+01, 3.0040e+00, 2.1000e-01
1, 8, 3.7500e+01, 2.7636e+00, 3.5000e-01
1, 8, 3.7500e+01, 2.4705e+00, 6.0000e-01
1, 8, 3.7500e+01, 2.2346e+00, 9.5000e-01
1, 8, 3.7500e+01, 1.9088e+00, 1.7000e+00
1, 8, 3.7500e+01, 1.5692e+00, 3.0000e+00
1, 8, 3.7500e+01, 1.2254e+00, 5.1000e+00
1, 8, 3.7500e+01, 8.9434e-01, 8.3000e+00
1, 8, 3.7500e+01, 6.5193e-01, 1.2000e+01
1, 8, 3.7500e+01, 3.6021e-01, 1.9000e+01
1, 8, 3.7500e+01, 1.4028e-01, 3.0000e+01
1, 8, 3.7500e+01, 7.3399e-02, 4.0000e+01
1, 8, 3.7500e+01, 1.2569e-02, 5.5000e+01
1, 8, 3.7500e+01, 0.0000e+00, 7.2000e+01
1, 8, 3.7500e+01, 0.0000e+00, 9.0000e+01
1, 8, 3.7500e+01, 0.0000e+00, 9.9000e+01
1, 8, 3.7500e+01, 3.3617e+00, 1.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 2.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 5.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 8.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 1.0000e-02
1, 8, 3.7500e+01, 3.3617e+00, 1.6000e-02
1, 8, 3.7500e+01, 3.3617e+00, 2.7000e-02
1, 8, 3.7500e+01, 3.3617e+00, 4.5000e-02
1, 8, 3.7500e+01, 3.3617e+00, 7.7000e-02
1, 8, 3.7500e+01, 3.2343e+00, 1.3000e-01
1, 8, 3.7500e+01, 3.0040e+00, 2.1000e-01
1, 8, 3.7500e+01, 2.7636e+00, 3.5000e-01
1, 8, 3.7500e+01, 2.4705e+00, 6.0000e-01
1, 8, 3.7500e+01, 2.2346e+00, 9.5000e-01
1, 8, 3.7500e+01, 1.9088e+00, 1.7000e+00
1, 8, 3.7500e+01, 1.5692e+00, 3.0000e+00
1, 8, 3.7500e+01, 1.2254e+00, 5.1000e+00
1, 8, 3.7500e+01, 8.9434e-01, 8.3000e+00
1, 8, 3.7500e+01, 6.5193e-01, 1.2000e+01
1, 8, 3.7500e+01, 3.6021e-01, 1.9000e+01
1, 8, 3.7500e+01, 1.4028e-01, 3.0000e+01
1, 8, 3.7500e+01, 7.3399e-02, 4.0000e+01
1, 8, 3.7500e+01, 1.2569e-02, 5.5000e+01
1, 8, 3.7500e+01, 0.0000e+00, 7.2000e+01
1, 8, 3.7500e+01, 0.0000e+00, 9.0000e+01
1, 8, 3.7500e+01, 0.0000e+00, 9.9000e+01
1, 8, 3.7500e+01, 3.3617e+00, 1.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 2.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 5.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 8.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 1.0000e-02
1, 8, 3.7500e+01, 3.3617e+00, 1.6000e-02
1, 8, 3.7500e+01, 3.3617e+00, 2.7000e-02
1, 8, 3.7500e+01, 3.3617e+00, 4.5000e-02
1, 8, 3.7500e+01, 3.3617e+00, 7.7000e-02
1, 8, 3.7500e+01, 3.2343e+00, 1.3000e-01
1, 8, 3.7500e+01, 3.0040e+00, 2.1000e-01
1, 8, 3.7500e+01, 2.7636e+00, 3.5000e-01
1, 8, 3.7500e+01, 2.4705e+00, 6.0000e-01
1, 8, 3.7500e+01, 2.2346e+00, 9.5000e-01
1, 8, 3.7500e+01, 1.9088e+00, 1.7000e+00
1, 8, 3.7500e+01, 1.5692e+00, 3.0000e+00
1, 8, 3.7500e+01, 1.2254e+00, 5.1000e+00
1, 8, 3.7500e+01, 8.9434e-01, 8.3000e+00
1, 8, 3.7500e+01, 6.5193e-01, 1.2000e+01
1, 8, 3.7500e+01, 3.6021e-01, 1.9000e+01
1, 8, 3.7500e+01, 1.4028e-01, 3.0000e+01
1, 8, 3.7500e+01, 7.3399e-02, 4.0000e+01
1, 8, 3.7500e+01, 1.2569e-02, 5.5000e+01
1, 8, 3.7500e+01, 0.0000e+00, 7.2000e+01
1, 8, 3.7500e+01, 0.0000e+00, 9.0000e+01
1, 8, 3.7500e+01, 0.0000e+00, 9.9000e+01
1, 8, 3.7500e+01, 3.3617e+00, 1.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 2.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 5.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 8.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 1.0000e-02
1, 8, 3.7500e+01, 3.3617e+00, 1.6000e-02
1, 8, 3.7500e+01, 3.3617e+00, 2.7000e-02
1, 8, 3.7500e+01, 3.3617e+00, 4.5000e-02
1, 8, 3.7500e+01, 3.3617e+00, 7.7000e-02
1, 8, 3.7500e+01, 3.2343e+00, 1.3000e-01
1, 8, 3.7500e+01, 3.0040e+00, 2.1000e-01
1, 8, 3.7500e+01, 2.7636e+00, 3.5000e-01
1, 8, 3.7500e+01, 2.4705e+00, 6.0000e-01
1, 8, 3.7500e+01, 2.2346e+00, 9.5000e-01
1, 8, 3.7500e+01, 1.9088e+00, 1.7000e+00
1, 8, 3.7500e+01, 1.5692e+00, 3.0000e+00
1, 8, 3.7500e+01, 1.2254e+00, 5.1000e+00
1, 8, 3.7500e+01, 8.9434e-01, 8.3000e+00
1, 8, 3.7500e+01, 6.5193e-01, 1.2000e+01
1, 8, 3.7500e+01, 3.6021e-01, 1.9000e+01
1, 8, 3.7500e+01, 1.4028e-01, 3.0000e+01
1, 8, 3.7500e+01, 7.3399e-02, 4.0000e+01
1, 8, 3.7500e+01, 1.2569e-02, 5.5000e+01
1, 8, 3.7500e+01, 0.0000e+00, 7.2000e+01
1, 8, 3.7500e+01, 0.0000e+00, 9.0000e+01
1, 8, 3.7500e+01, 0.0000e+00, 9.9000e+01
1, 8, 3.7500e+01, 3.3617e+00, 1.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 2.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 5.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 8.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 1.0000e-02
1, 8, 3.7500e+01, 3.3617e+00, 1.6000e-02
1, 8, 3.7500e+01, 3.3617e+00, 2.7000e-02
1, 8, 3.7500e+01, 3.3617e+00, 4.5000e-02
1, 8, 3.7500e+01, 3.3617e+00, 7.7000e-02
1, 8, 3.7500e+01, 3.2343e+00, 1.3000e-01
1, 8, 3.7500e+01, 3.0040e+00, 2.1000e-01
1, 8, 3.7500e+01, 2.7636e+00, 3.5000e-01
1, 8, 3.7500e+01, 2.4705e+00, 6.0000e-01
1, 8, 3.7500e+01, 2.2346e+00, 9.5000e-01
1, 8, 3.7500e+01, 1.9088e+00, 1.7000e+00
1, 8, 3.7500e+01, 1.5692e+00, 3.0000e+00
1, 8, 3.7500e+01, 1.2254e+00, 5.1000e+00
1, 8, 3.7500e+01, 8.9434e-01, 8.3000e+00
1, 8, 3.7500e+01, 6.5193e-01, 1.2000e+01
1, 8, 3.7500e+01, 3.6021e-01, 1.9000e+01
1, 8, 3.7500e+01, 1.4028e-01, 3.0000e+01
1, 8, 3.7500e+01, 7.3399e-02, 4.0000e+01
1, 8, 3.7500e+01, 1.2569e-02, 5.5000e+01
1, 8, 3.7500e+01, 0.0000e+00, 7.2000e+01
1, 8, 3.7500e+01, 0.0000e+00, 9.0000e+01
1, 8, 3.7500e+01, 0.0000e+00, 9.9000e+01
1, 8, 3.7500e+01, 3.3617e+00, 1.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 2.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 5.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 8.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 1.0000e-02
1, 8, 3.7500e+01, 3.3617e+00, 1.6000e-02
1, 8, 3.7500e+01, 3.3617e+00, 2.7000e-02
1, 8, 3.7500e+01, 3.3617e+00, 4.5000e-02
1, 8, 3.7500e+01, 3.3617e+00, 7.7000e-02
1, 8, 3.7500e+01, 3.2343e+00, 1.3000e-01
1, 8, 3.7500e+01, 3.0040e+00, 2.1000e-01
1, 8, 3.7500e+01, 2.7636e+00, 3.5000e-01
1, 8, 3.7500e+01, 2.4705e+00, 6.0000e-01
1, 8, 3.7500e+01, 2.2346e+00, 9.5000e-01
1, 8, 3.7500e+01, 1.9088e+00, 1.7000e+00
1, 8, 3.7500e+01, 1.5692e+00, 3.0000e+00
1, 8, 3.7500e+01, 1.2254e+00, 5.1000e+00
1, 8, 3.7500e+01, 8.9434e-01, 8.3000e+00
1, 8, 3.7500e+01, 6.5193e-01, 1.2000e+01
1, 8, 3.7500e+01, 3.6021e-01, 1.9000e+01
1, 8, 3.7500e+01, 1.4028e-01, 3.0000e+01
1, 8, 3.7500e+01, 7.3399e-02, 4.0000e+01
1, 8, 3.7500e+01, 1.2569e-02, 5.5000e+01
1, 8, 3.7500e+01, 0.0000e+00, 7.2000e+01
1, 8, 3.7500e+01, 0.0000e+00, 9.0000e+01
1, 8, 3.7500e+01, 0.0000e+00, 9.9000e+01
1, 8, 3.7500e+01, 3.3617e+00, 1.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 2.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 5.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 8.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 1.0000e-02
1, 8, 3.7500e+01, 3.3617e+00, 1.6000e-02
1, 8, 3.7500e+01, 3.3617e+00, 2.7000e-02
1, 8, 3.7500e+01, 3.3617e+00, 4.5000e-02
1, 8, 3.7500e+01, 3.3617e+00, 7.7000e-02
1, 8, 3.7500e+01, 3.2343e+00, 1.3000e-01
1, 8, 3.7500e+01, 3.0040e+00, 2.1000e-01
1, 8, 3.7500e+01, 2.7636e+00, 3.5000e-01
1, 8, 3.7500e+01, 2.4705e+00, 6.0000e-01
1, 8, 3.7500e+01, 2.2346e+00, 9.5000e-01
1, 8, 3.7500e+01, 1.9088e+00, 1.7000e+00
1, 8, 3.7500e+01, 1.5692e+00, 3.0000e+00
1, 8, 3.7500e+01, 1.2254e+00, 5.1000e+00
1, 8, 3.7500e+01, 8.9434e-01, 8.3000e+00
1, 8, 3.7500e+01, 6.5193e-01, 1.2000e+01
1, 8, 3.7500e+01, 3.6021e-01, 1.9000e+01
1, 8, 3.7500e+01, 1.4028e-01, 3.0000e+01
1, 8, 3.7500e+01, 7.3399e-02, 4.0000e+01
1, 8, 3.7500e+01, 1.2569e-02, 5.5000e+01
1, 8, 3.7500e+01, 0.0000e+00, 7.2000e+01
1, 8, 3.7500e+01, 0.0000e+00, 9.0000e+01
1, 8, 3.7500e+01, 0.0000e+00, 9.9000e+01
1, 8, 3.7500e+01, 3.3617e+00, 1.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 2.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 5.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 8.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 1.0000e-02
1, 8, 3.7500e+01, 3.3617e+00, 1.6000e-02
1, 8, 3.7500e+01, 3.3617e+00, 2.7000e-02
1, 8, 3.7500e+01, 3.3617e+00, 4.5000e-02
1, 8, 3.7500e+01, 3.3617e+00, 7.7000e-02
1, 8, 3.7500e+01, 3.2343e+00, 1.3000e-01
1, 8, 3.7500e+01, 3.0040e+00, 2.1000e-01
1, 8, 3.7500e+01, 2.7636e+00, 3.5000e-01
1, 8, 3.7500e+01, 2.4705e+00, 6.0000e-01
1, 8, 3.7500e+01, 2.2346e+00, 9.5000e-01
1, 8, 3.7500e+01, 1.9088e+00, 1.7000e+00
1, 8, 3.7500e+01, 1.5692e+00, 3.0000e+00
1, 8, 3.7500e+01, 1.2254e+00, 5.1000e+00
1, 8, 3.7500e+01, 8.9434e-01, 8.3000e+00
1, 8, 3.7500e+01, 6.5193e-01, 1.2000e+01
1, 8, 3.7500e+01, 3.6021e-01, 1.9000e+01
1, 8, 3.7500e+01, 1.4028e-01, 3.0000e+01
1, 8, 3.7500e+01, 7.3399e-02, 4.0000e+01
1, 8, 3.7500e+01, 1.2569e-02, 5.5000e+01
1, 8, 3.7500e+01, 0.0000e+00, 7.2000e+01
1, 8, 3.7500e+01, 0.0000e+00, 9.0000e+01
1, 8, 3.7500e+01, 0.0000e+00, 9.9000e+01
1, 8, 3.7500e+01, 3.3617e+00, 1.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 2.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 5.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 8.0000e-03
1, 8, 3.7500e+01, 3.3617e+00, 1.0000e-02
1, 8, 3.7500e+01, 3.3617e+00, 1.6000e-02
1, 8, 3.7500e+01, 3.3617e+00, 2.7000e-02
1, 8, 3.7500e+01, 3.3617e+00, 4.5000e-02
1, 8, 3.7500e+01, 3.3617e+00, 7.7000e-02
1, 8, 3.7500e+01, 3.2343e+00, 1.3000e-01
1, 8, 3.7500e+01, 3.0040e+00, 2.1000e-01
1, 8, 3.7500e+01, 2.7636e+00, 3.5000e-01
1, 8, 3.7500e+01, 2.4705e+00, 6.0000e-01
1, 8, 3.7500e+01, 2.2346e+00, 9.5000e-01
1, 8, 3.7500e+01, 1.9088e+00, 1.7000e+00
1, 8, 3.7500e+01, 1.5692e+00, 3.0000e+00
1, 8, 3.7500e+01, 1.2254e+00, 5.1000e+00
1, 8, 3.7500e+01, 8.9434e-01, 8.3000e+00
1, 8, 3.7500e+01, 6.5193e-01, 1.2000e+01
1, 8, 3.7500e+01, 3.6021e-01, 1.9000e+01
1, 8, 3.7500e+01, 1.4028e-01, 3.0000e+01
1, 8, 3.7500e+01, 7.3399e-02, 4.0000e+01
1, 8, 3.7500e+01, 1.2569e-02, 5.5000e+01
1, 8, 3.7500e+01, 0.0000e+00, 7.2000e+01
1, 8, 3.7500e+01, 0.0000e+00, 9.0000e+01
1, 8, 3.7500e+01, 0.0000e+00, 9.9000e+01
1, 9, 3.7500e+01, 3.0559e+00, 1.0000e-03
1, 9, 3.7500e+01, 3.0559e+00, 2.0000e-03
1, 9, 3.7500e+01, 3.0559e+00, 5.0000e-03
1, 9, 3.7500e+01, 3.0559e+00, 8.0000e-03
1, 9, 3.7500e+01, 3.0559e+00, 1.0000e-02
1, 9, 3.7500e+01, 3.0559e+00, 1.6000e-02
1, 9, 3.7500e+01, 3.0559e+00, 2.7000e-02
1, 9, 3.7500e+01, 3.0559e+00, 4.5000e-02
1, 9, 3.7500e+01, 3.0559e+00, 7.7000e-02
1, 9, 3.7500e+01, 2.9401e+00, 1.3000e-01
1, 9, 3.7500e+01, 2.7308e+00, 2.1000e-01
1, 9, 3.7500e+01, 2.5122e+00, 3.5000e-01
1, 9, 3.7500e+01, 2.2457e+00, 6.0000e-01
1, 9, 3.7500e+01, 2.0313e+00, 9.5000e-01
1, 9, 3.7500e+01, 1.7351e+00, 1.7000e+00
1, 9, 3.7500e+01, 1.4265e+00, 3.0000e+00
1, 9, 3.7500e+01, 1.1140e+00, 5.1000e+00
1, 9, 3.7500e+01, 8.1299e-01, 8.3000e+00
1, 9, 3.7500e+01, 5.9263e-01, 1.2000e+01
1, 9, 3.7500e+01, 3.2745e-01, 1.9000e+01
1, 9, 3.7500e+01, 1.2752e-01, 3.0000e+01
1, 9, 3.7500e+01, 6.6722e-02, 4.0000e+01
1, 9, 3.7500e+01, 1.1426e-02, 5.5000e+01
1, 9, 3.7500e+01, 0.0000e+00, 7.2000e+01
1, 9, 3.7500e+01, 0.0000e+00, 9.0000e+01
1, 9, 3.7500e+01, 0.0000e+00, 9.9000e+01
1, 9, 3.7500e+01, 3.0559e+00, 1.0000e-03
1, 9, 3.7500e+01, 3.0559e+00, 2.0000e-03
1, 9, 3.7500e+01, 3.0559e+00, 5.0000e-03
1, 9, 3.7500e+01, 3.0559e+00, 8.0000e-03
1, 9, 3.7500e+01, 3.0559e+00, 1.0000e-02
1, 9, 3.7500e+01, 3.0559e+00, 1.6000e-02
1, 9, 3.7500e+01, 3.0559e+00, 2.7000e-02
1, 9, 3.7500e+01, 3.0559e+00, 4.5000e-02
1, 9, 3.7500e+01, 3.0559e+00, 7.7000e-02
1, 9, 3.7500e+01, 2.9401e+00, 1.3000e-01
1, 9, 3.7500e+01, 2.7308e+00, 2.1000e-01
1, 9, 3.7500e+01, 2.5122e+00, 3.5000e-01
1, 9, 3.7500e+01, 2.2457e+00, 6.0000e-01
1, 9, 3.7500e+01, 2.0313e+00, 9.5000e-01
1, 9, 3.7500e+01, 1.7351e+00, 1.7000e+00
1, 9, 3.7500e+01, 1.4265e+00, 3.0000e+00
1, 9, 3.7500e+01, 1.1140e+00, 5.1000e+00
1, 9, 3.7500e+01, 8.1299e-01, 8.3000e+00
1, 9, 3.7500e+01, 5.9263e-01, 1.2000e+01
1, 9, 3.7500e+01, 3.2745e-01, 1.9000e+01
1, 9, 3.7500e+01, 1.2752e-01, 3.0000e+01
1, 9, 3.7500e+01, 6.6722e-02, 4.0000e+01
1, 9, 3.7500e+01, 1.1426e-02, 5.5000e+01
1, 9, 3.7500e+01, 0.0000e+00, 7.2000e+01
1, 9, 3.7500e+01, 0.0000e+00, 9.0000e+01
1, 9, 3.7500e+01, 0.0000e+00, 9.9000e+01
1, 9, 3.7500e+01, 3.0559e+00, 1.0000e-03
1, 9, 3.7500e+01, 3.0559e+00, 2.0000e-03
1, 9, 3.7500e+01, 3.0559e+00, 5.0000e-03
1, 9, 3.7500e+01, 3.0559e+00, 8.0000e-03
1, 9, 3.7500e+01, 3.0559e+00, 1.0000e-02
1, 9, 3.7500e+01, 3.0559e+00, 1.6000e-02
1, 9, 3.7500e+01, 3.0559e+00, 2.7000e-02
1, 9, 3.7500e+01, 3.0559e+00, 4.5000e-02
1, 9, 3.7500e+01, 3.0559e+00, 7.7000e-02
1, 9, 3.7500e+01, 2.9401e+00, 1.3000e-01
1, 9, 3.7500e+01, 2.7308e+00, 2.1000e-01
1, 9, 3.7500e+01, 2.5122e+00, 3.5000e-01
1, 9, 3.7500e+01, 2.2457e+00, 6.0000e-01
1, 9, 3.7500e+01, 2.0313e+00, 9.5000e-01
1, 9, 3.7500e+01, 1.7351e+00, 1.7000e+00
1, 9, 3.7500e+01, 1.4265e+00, 3.0000e+00
1, 9, 3.7500e+01, 1.1140e+00, 5.1000e+00
1, 9, 3.7500e+01, 8.1299e-01, 8.3000e+00
1, 9, 3.7500e+01, 5.9263e-01, 1.2000e+01
1, 9, 3.7500e+01, 3.2745e-01, 1.9000e+01
1, 9, 3.7500e+01, 1.2752e-01, 3.0000e+01
1, 9, 3.7500e+01, 6.6722e-02, 4.0000e+01
1, 9, 3.7500e+01, 1.1426e-02, 5.5000e+01
1, 9, 3.7500e+01, 0.0000e+00, 7.2000e+01
1, 9, 3.7500e+01, 0.0000e+00, 9.0000e+01
1, 9, 3.7500e+01, 0.0000e+00, 9.9000e+01
1, 9, 3.7500e+01, 3.0559e+00, 1.0000e-03
1, 9, 3.7500e+01, 3.0559e+00, 2.0000e-03
1, 9, 3.7500e+01, 3.0559e+00, 5.0000e-03
1, 9, 3.7500e+01, 3.0559e+00, 8.0000e-03
1, 9, 3.7500e+01, 3.0559e+00, 1.0000e-02
1, 9, 3.7500e+01, 3.0559e+00, 1.6000e-02
1, 9, 3.7500e+01, 3.0559e+00, 2.7000e-02
1, 9, 3.7500e+01, 3.0559e+00, 4.5000e-02
1, 9, 3.7500e+01, 3.0559e+00, 7.7000e-02
1, 9, 3.7500e+01, 2.9401e+00, 1.3000e-01
1, 9, 3.7500e+01, 2.7308e+00, 2.1000e-01
1, 9, 3.7500e+01, 2.5122e+00, 3.5000e-01
1, 9, 3.7500e+01, 2.2457e+00, 6.0000e-01
1, 9, 3.7500e+01, 2.0313e+00, 9.5000e-01
1, 9, 3.7500e+01, 1.7351e+00, 1.7000e+00
1, 9, 3.7500e+01, 1.4265e+00, 3.0000e+00
1, 9, 3.7500e+01, 1.1140e+00, 5.1000e+00
1, 9, 3.7500e+01, 8.1299e-01, 8.3000e+00
1, 9, 3.7500e+01, 5.9263e-01, 1.2000e+01
1, 9, 3.7500e+01, 3.2745e-01, 1.9000e+01
1, 9, 3.7500e+01, 1.2752e-01, 3.0000e+01
1, 9, 3.7500e+01, 6.6722e-02, 4.0000e+01
1, 9, 3.7500e+01, 1.1426e-02, 5.5000e+01
1, 9, 3.7500e+01, 0.0000e+00, 7.2000e+01
1, 9, 3.7500e+01, 0.0000e+00, 9.0000e+01
1, 9, 3.7500e+01, 0.0000e+00, 9.9000e+01
