# This file is generated on 02-Oct-2023 at 12:35:58 and contains for each site, each satellite, frequency:
# att_comb_cdf_val = cdf value of total attenuation (dB); att_comb_cdf_prob = cdf probability of total attenuation(%).
# All parameters are computed by: ITU-R P.618-10 model.
# Total attenuation results are sorted acording to the site identification number:
#    _ 1 = Louvain-la-Neuve (Lat = 5.0670e+01 deg, Lon = 4.6100e+00 deg, Alt = 1.6000e-01 km)
# Stored values are organised as follow:
# Site number, Satellite number, Frequency (GHz), att_comb_cdf_val (dB), att_comb_cdf_prob ()
1, 4, 3.9400e+01, 5.8274e+01, 2.0000e-03
1, 4, 3.9400e+01, 4.6239e+01, 5.0000e-03
1, 4, 3.9400e+01, 4.0306e+01, 8.0000e-03
1, 4, 3.9400e+01, 3.7604e+01, 1.0000e-02
1, 4, 3.9400e+01, 3.2216e+01, 1.6000e-02
1, 4, 3.9400e+01, 2.6783e+01, 2.7000e-02
1, 4, 3.9400e+01, 2.2114e+01, 4.5000e-02
1, 4, 3.9400e+01, 1.7904e+01, 7.7000e-02
1, 4, 3.9400e+01, 1.4380e+01, 1.3000e-01
1, 4, 3.9400e+01, 1.1616e+01, 2.1000e-01
1, 4, 3.9400e+01, 9.1976e+00, 3.5000e-01
1, 4, 3.9400e+01, 7.1261e+00, 6.0000e-01
1, 4, 3.9400e+01, 5.7224e+00, 9.5000e-01
1, 4, 3.9400e+01, 4.3059e+00, 1.7000e+00
1, 4, 3.9400e+01, 3.2340e+00, 3.0000e+00
1, 4, 3.9400e+01, 2.4354e+00, 5.1000e+00
1, 4, 3.9400e+01, 1.8337e+00, 8.3000e+00
1, 4, 3.9400e+01, 1.4540e+00, 1.2000e+01
1, 4, 3.9400e+01, 1.0525e+00, 1.9000e+01
1, 4, 3.9400e+01, 7.5881e-01, 3.0000e+01
1, 4, 3.9400e+01, 6.4795e-01, 4.0000e+01
1, 4, 3.9400e+01, 5.5042e-01, 5.5000e+01
1, 4, 3.9400e+01, 5.0894e-01, 7.2000e+01
1, 4, 3.9400e+01, 4.9096e-01, 9.0000e+01
1, 4, 3.9400e+01, 4.8580e-01, 9.9000e+01
1, 4, 3.9400e+01, 6.7143e+01, 1.0000e-03
1, 4, 3.9400e+01, 5.8274e+01, 2.0000e-03
1, 4, 3.9400e+01, 4.6239e+01, 5.0000e-03
1, 4, 3.9400e+01, 4.0306e+01, 8.0000e-03
1, 4, 3.9400e+01, 3.7604e+01, 1.0000e-02
1, 4, 3.9400e+01, 3.2216e+01, 1.6000e-02
1, 4, 3.9400e+01, 2.6783e+01, 2.7000e-02
1, 4, 3.9400e+01, 2.2114e+01, 4.5000e-02
1, 4, 3.9400e+01, 1.7904e+01, 7.7000e-02
1, 4, 3.9400e+01, 1.4380e+01, 1.3000e-01
1, 4, 3.9400e+01, 1.1616e+01, 2.1000e-01
1, 4, 3.9400e+01, 9.1976e+00, 3.5000e-01
1, 4, 3.9400e+01, 7.1261e+00, 6.0000e-01
1, 4, 3.9400e+01, 5.7224e+00, 9.5000e-01
1, 4, 3.9400e+01, 4.3059e+00, 1.7000e+00
1, 4, 3.9400e+01, 3.2340e+00, 3.0000e+00
1, 4, 3.9400e+01, 2.4354e+00, 5.1000e+00
1, 4, 3.9400e+01, 1.8337e+00, 8.3000e+00
1, 4, 3.9400e+01, 1.4540e+00, 1.2000e+01
1, 4, 3.9400e+01, 1.0525e+00, 1.9000e+01
1, 4, 3.9400e+01, 7.5881e-01, 3.0000e+01
1, 4, 3.9400e+01, 6.4795e-01, 4.0000e+01
1, 4, 3.9400e+01, 5.5042e-01, 5.5000e+01
1, 4, 3.9400e+01, 5.0894e-01, 7.2000e+01
1, 4, 3.9400e+01, 4.9096e-01, 9.0000e+01
1, 4, 3.9400e+01, 4.8580e-01, 9.9000e+01
1, 4, 3.9400e+01, 6.7143e+01, 1.0000e-03
1, 4, 3.9400e+01, 5.8274e+01, 2.0000e-03
1, 4, 3.9400e+01, 4.6239e+01, 5.0000e-03
1, 4, 3.9400e+01, 4.0306e+01, 8.0000e-03
1, 4, 3.9400e+01, 3.7604e+01, 1.0000e-02
1, 4, 3.9400e+01, 3.2216e+01, 1.6000e-02
1, 4, 3.9400e+01, 2.6783e+01, 2.7000e-02
1, 4, 3.9400e+01, 2.2114e+01, 4.5000e-02
1, 4, 3.9400e+01, 1.7904e+01, 7.7000e-02
1, 4, 3.9400e+01, 1.4380e+01, 1.3000e-01
1, 4, 3.9400e+01, 1.1616e+01, 2.1000e-01
1, 4, 3.9400e+01, 9.1976e+00, 3.5000e-01
1, 4, 3.9400e+01, 7.1261e+00, 6.0000e-01
1, 4, 3.9400e+01, 5.7224e+00, 9.5000e-01
1, 4, 3.9400e+01, 4.3059e+00, 1.7000e+00
1, 4, 3.9400e+01, 3.2340e+00, 3.0000e+00
1, 4, 3.9400e+01, 2.4354e+00, 5.1000e+00
1, 4, 3.9400e+01, 1.8337e+00, 8.3000e+00
1, 4, 3.9400e+01, 1.4540e+00, 1.2000e+01
1, 4, 3.9400e+01, 1.0525e+00, 1.9000e+01
1, 4, 3.9400e+01, 7.5881e-01, 3.0000e+01
1, 4, 3.9400e+01, 6.4795e-01, 4.0000e+01
1, 4, 3.9400e+01, 5.5042e-01, 5.5000e+01
1, 4, 3.9400e+01, 5.0894e-01, 7.2000e+01
1, 4, 3.9400e+01, 4.9096e-01, 9.0000e+01
1, 4, 3.9400e+01, 4.8580e-01, 9.9000e+01
1, 4, 3.9400e+01, 6.7143e+01, 1.0000e-03
1, 4, 3.9400e+01, 5.8274e+01, 2.0000e-03
1, 4, 3.9400e+01, 4.6239e+01, 5.0000e-03
1, 4, 3.9400e+01, 4.0306e+01, 8.0000e-03
1, 4, 3.9400e+01, 3.7604e+01, 1.0000e-02
1, 4, 3.9400e+01, 3.2216e+01, 1.6000e-02
1, 4, 3.9400e+01, 2.6783e+01, 2.7000e-02
1, 4, 3.9400e+01, 2.2114e+01, 4.5000e-02
1, 4, 3.9400e+01, 1.7904e+01, 7.7000e-02
1, 4, 3.9400e+01, 1.4380e+01, 1.3000e-01
1, 4, 3.9400e+01, 1.1616e+01, 2.1000e-01
1, 4, 3.9400e+01, 9.1976e+00, 3.5000e-01
1, 4, 3.9400e+01, 7.1261e+00, 6.0000e-01
1, 4, 3.9400e+01, 5.7224e+00, 9.5000e-01
1, 4, 3.9400e+01, 4.3059e+00, 1.7000e+00
1, 4, 3.9400e+01, 3.2340e+00, 3.0000e+00
1, 4, 3.9400e+01, 2.4354e+00, 5.1000e+00
1, 4, 3.9400e+01, 1.8337e+00, 8.3000e+00
1, 4, 3.9400e+01, 1.4540e+00, 1.2000e+01
1, 4, 3.9400e+01, 1.0525e+00, 1.9000e+01
1, 4, 3.9400e+01, 7.5881e-01, 3.0000e+01
1, 4, 3.9400e+01, 6.4795e-01, 4.0000e+01
1, 4, 3.9400e+01, 5.5042e-01, 5.5000e+01
1, 4, 3.9400e+01, 5.0894e-01, 7.2000e+01
1, 4, 3.9400e+01, 4.9096e-01, 9.0000e+01
1, 4, 3.9400e+01, 4.8580e-01, 9.9000e+01
1, 5, 3.9400e+01, 6.6326e+01, 1.0000e-03
1, 5, 3.9400e+01, 5.7537e+01, 2.0000e-03
1, 5, 3.9400e+01, 4.5622e+01, 5.0000e-03
1, 5, 3.9400e+01, 3.9754e+01, 8.0000e-03
1, 5, 3.9400e+01, 3.7081e+01, 1.0000e-02
1, 5, 3.9400e+01, 3.1754e+01, 1.6000e-02
1, 5, 3.9400e+01, 2.6385e+01, 2.7000e-02
1, 5, 3.9400e+01, 2.1773e+01, 4.5000e-02
1, 5, 3.9400e+01, 1.7616e+01, 7.7000e-02
1, 5, 3.9400e+01, 1.4138e+01, 1.3000e-01
1, 5, 3.9400e+01, 1.1414e+01, 2.1000e-01
1, 5, 3.9400e+01, 9.0309e+00, 3.5000e-01
1, 5, 3.9400e+01, 6.9913e+00, 6.0000e-01
1, 5, 3.9400e+01, 5.6100e+00, 9.5000e-01
1, 5, 3.9400e+01, 4.2174e+00, 1.7000e+00
1, 5, 3.9400e+01, 3.1647e+00, 3.0000e+00
1, 5, 3.9400e+01, 2.3814e+00, 5.1000e+00
1, 5, 3.9400e+01, 1.7920e+00, 8.3000e+00
1, 5, 3.9400e+01, 1.4204e+00, 1.2000e+01
1, 5, 3.9400e+01, 1.0278e+00, 1.9000e+01
1, 5, 3.9400e+01, 7.4081e-01, 3.0000e+01
1, 5, 3.9400e+01, 6.3236e-01, 4.0000e+01
1, 5, 3.9400e+01, 5.3696e-01, 5.5000e+01
1, 5, 3.9400e+01, 4.9621e-01, 7.2000e+01
1, 5, 3.9400e+01, 4.7840e-01, 9.0000e+01
1, 5, 3.9400e+01, 4.7324e-01, 9.9000e+01
1, 5, 3.9400e+01, 6.6326e+01, 1.0000e-03
1, 5, 3.9400e+01, 5.7537e+01, 2.0000e-03
1, 5, 3.9400e+01, 4.5622e+01, 5.0000e-03
1, 5, 3.9400e+01, 3.9754e+01, 8.0000e-03
1, 5, 3.9400e+01, 3.7081e+01, 1.0000e-02
1, 5, 3.9400e+01, 3.1754e+01, 1.6000e-02
1, 5, 3.9400e+01, 2.6385e+01, 2.7000e-02
1, 5, 3.9400e+01, 2.1773e+01, 4.5000e-02
1, 5, 3.9400e+01, 1.7616e+01, 7.7000e-02
1, 5, 3.9400e+01, 1.4138e+01, 1.3000e-01
1, 5, 3.9400e+01, 1.1414e+01, 2.1000e-01
1, 5, 3.9400e+01, 9.0309e+00, 3.5000e-01
1, 5, 3.9400e+01, 6.9913e+00, 6.0000e-01
1, 5, 3.9400e+01, 5.6100e+00, 9.5000e-01
1, 5, 3.9400e+01, 4.2174e+00, 1.7000e+00
1, 5, 3.9400e+01, 3.1647e+00, 3.0000e+00
1, 5, 3.9400e+01, 2.3814e+00, 5.1000e+00
1, 5, 3.9400e+01, 1.7920e+00, 8.3000e+00
1, 5, 3.9400e+01, 1.4204e+00, 1.2000e+01
1, 5, 3.9400e+01, 1.0278e+00, 1.9000e+01
1, 5, 3.9400e+01, 7.4081e-01, 3.0000e+01
1, 5, 3.9400e+01, 6.3236e-01, 4.0000e+01
1, 5, 3.9400e+01, 5.3696e-01, 5.5000e+01
1, 5, 3.9400e+01, 4.9621e-01, 7.2000e+01
1, 5, 3.9400e+01, 4.7840e-01, 9.0000e+01
1, 5, 3.9400e+01, 4.7324e-01, 9.9000e+01
1, 5, 3.9400e+01, 6.6326e+01, 1.0000e-03
1, 5, 3.9400e+01, 5.7537e+01, 2.0000e-03
1, 5, 3.9400e+01, 4.5622e+01, 5.0000e-03
1, 5, 3.9400e+01, 3.9754e+01, 8.0000e-03
1, 5, 3.9400e+01, 3.7081e+01, 1.0000e-02
1, 5, 3.9400e+01, 3.1754e+01, 1.6000e-02
1, 5, 3.9400e+01, 2.6385e+01, 2.7000e-02
1, 5, 3.9400e+01, 2.1773e+01, 4.5000e-02
1, 5, 3.9400e+01, 1.7616e+01, 7.7000e-02
1, 5, 3.9400e+01, 1.4138e+01, 1.3000e-01
1, 5, 3.9400e+01, 1.1414e+01, 2.1000e-01
1, 5, 3.9400e+01, 9.0309e+00, 3.5000e-01
1, 5, 3.9400e+01, 6.9913e+00, 6.0000e-01
1, 5, 3.9400e+01, 5.6100e+00, 9.5000e-01
1, 5, 3.9400e+01, 4.2174e+00, 1.7000e+00
1, 5, 3.9400e+01, 3.1647e+00, 3.0000e+00
1, 5, 3.9400e+01, 2.3814e+00, 5.1000e+00
1, 5, 3.9400e+01, 1.7920e+00, 8.3000e+00
1, 5, 3.9400e+01, 1.4204e+00, 1.2000e+01
1, 5, 3.9400e+01, 1.0278e+00, 1.9000e+01
1, 5, 3.9400e+01, 7.4081e-01, 3.0000e+01
1, 5, 3.9400e+01, 6.3236e-01, 4.0000e+01
1, 5, 3.9400e+01, 5.3696e-01, 5.5000e+01
1, 5, 3.9400e+01, 4.9621e-01, 7.2000e+01
1, 5, 3.9400e+01, 4.7840e-01, 9.0000e+01
1, 5, 3.9400e+01, 4.7324e-01, 9.9000e+01
1, 5, 3.9400e+01, 6.6326e+01, 1.0000e-03
1, 5, 3.9400e+01, 5.7537e+01, 2.0000e-03
1, 5, 3.9400e+01, 4.5622e+01, 5.0000e-03
1, 5, 3.9400e+01, 3.9754e+01, 8.0000e-03
1, 5, 3.9400e+01, 3.7081e+01, 1.0000e-02
1, 5, 3.9400e+01, 3.1754e+01, 1.6000e-02
1, 5, 3.9400e+01, 2.6385e+01, 2.7000e-02
1, 5, 3.9400e+01, 2.1773e+01, 4.5000e-02
1, 5, 3.9400e+01, 1.7616e+01, 7.7000e-02
1, 5, 3.9400e+01, 1.4138e+01, 1.3000e-01
1, 5, 3.9400e+01, 1.1414e+01, 2.1000e-01
1, 5, 3.9400e+01, 9.0309e+00, 3.5000e-01
1, 5, 3.9400e+01, 6.9913e+00, 6.0000e-01
1, 5, 3.9400e+01, 5.6100e+00, 9.5000e-01
1, 5, 3.9400e+01, 4.2174e+00, 1.7000e+00
1, 5, 3.9400e+01, 3.1647e+00, 3.0000e+00
1, 5, 3.9400e+01, 2.3814e+00, 5.1000e+00
1, 5, 3.9400e+01, 1.7920e+00, 8.3000e+00
1, 5, 3.9400e+01, 1.4204e+00, 1.2000e+01
1, 5, 3.9400e+01, 1.0278e+00, 1.9000e+01
1, 5, 3.9400e+01, 7.4081e-01, 3.0000e+01
1, 5, 3.9400e+01, 6.3236e-01, 4.0000e+01
1, 5, 3.9400e+01, 5.3696e-01, 5.5000e+01
1, 5, 3.9400e+01, 4.9621e-01, 7.2000e+01
1, 5, 3.9400e+01, 4.7840e-01, 9.0000e+01
1, 5, 3.9400e+01, 4.7324e-01, 9.9000e+01
1, 5, 3.9400e+01, 6.6326e+01, 1.0000e-03
1, 5, 3.9400e+01, 5.7537e+01, 2.0000e-03
1, 5, 3.9400e+01, 4.5622e+01, 5.0000e-03
1, 5, 3.9400e+01, 3.9754e+01, 8.0000e-03
1, 5, 3.9400e+01, 3.7081e+01, 1.0000e-02
1, 5, 3.9400e+01, 3.1754e+01, 1.6000e-02
1, 5, 3.9400e+01, 2.6385e+01, 2.7000e-02
1, 5, 3.9400e+01, 2.1773e+01, 4.5000e-02
1, 5, 3.9400e+01, 1.7616e+01, 7.7000e-02
1, 5, 3.9400e+01, 1.4138e+01, 1.3000e-01
1, 5, 3.9400e+01, 1.1414e+01, 2.1000e-01
1, 5, 3.9400e+01, 9.0309e+00, 3.5000e-01
1, 5, 3.9400e+01, 6.9913e+00, 6.0000e-01
1, 5, 3.9400e+01, 5.6100e+00, 9.5000e-01
1, 5, 3.9400e+01, 4.2174e+00, 1.7000e+00
1, 5, 3.9400e+01, 3.1647e+00, 3.0000e+00
1, 5, 3.9400e+01, 2.3814e+00, 5.1000e+00
1, 5, 3.9400e+01, 1.7920e+00, 8.3000e+00
1, 5, 3.9400e+01, 1.4204e+00, 1.2000e+01
1, 5, 3.9400e+01, 1.0278e+00, 1.9000e+01
1, 5, 3.9400e+01, 7.4081e-01, 3.0000e+01
1, 5, 3.9400e+01, 6.3236e-01, 4.0000e+01
1, 5, 3.9400e+01, 5.3696e-01, 5.5000e+01
1, 5, 3.9400e+01, 4.9621e-01, 7.2000e+01
1, 5, 3.9400e+01, 4.7840e-01, 9.0000e+01
1, 5, 3.9400e+01, 4.7324e-01, 9.9000e+01
1, 5, 3.9400e+01, 6.6326e+01, 1.0000e-03
1, 5, 3.9400e+01, 5.7537e+01, 2.0000e-03
1, 5, 3.9400e+01, 4.5622e+01, 5.0000e-03
1, 5, 3.9400e+01, 3.9754e+01, 8.0000e-03
1, 5, 3.9400e+01, 3.7081e+01, 1.0000e-02
1, 5, 3.9400e+01, 3.1754e+01, 1.6000e-02
1, 5, 3.9400e+01, 2.6385e+01, 2.7000e-02
1, 5, 3.9400e+01, 2.1773e+01, 4.5000e-02
1, 5, 3.9400e+01, 1.7616e+01, 7.7000e-02
1, 5, 3.9400e+01, 1.4138e+01, 1.3000e-01
1, 5, 3.9400e+01, 1.1414e+01, 2.1000e-01
1, 5, 3.9400e+01, 9.0309e+00, 3.5000e-01
1, 5, 3.9400e+01, 6.9913e+00, 6.0000e-01
1, 5, 3.9400e+01, 5.6100e+00, 9.5000e-01
1, 5, 3.9400e+01, 4.2174e+00, 1.7000e+00
1, 5, 3.9400e+01, 3.1647e+00, 3.0000e+00
1, 5, 3.9400e+01, 2.3814e+00, 5.1000e+00
1, 5, 3.9400e+01, 1.7920e+00, 8.3000e+00
1, 5, 3.9400e+01, 1.4204e+00, 1.2000e+01
1, 5, 3.9400e+01, 1.0278e+00, 1.9000e+01
1, 5, 3.9400e+01, 7.4081e-01, 3.0000e+01
1, 5, 3.9400e+01, 6.3236e-01, 4.0000e+01
1, 5, 3.9400e+01, 5.3696e-01, 5.5000e+01
1, 5, 3.9400e+01, 4.9621e-01, 7.2000e+01
1, 5, 3.9400e+01, 4.7840e-01, 9.0000e+01
1, 5, 3.9400e+01, 4.7324e-01, 9.9000e+01
1, 5, 3.9400e+01, 6.6326e+01, 1.0000e-03
1, 5, 3.9400e+01, 5.7537e+01, 2.0000e-03
1, 5, 3.9400e+01, 4.5622e+01, 5.0000e-03
1, 5, 3.9400e+01, 3.9754e+01, 8.0000e-03
1, 5, 3.9400e+01, 3.7081e+01, 1.0000e-02
1, 5, 3.9400e+01, 3.1754e+01, 1.6000e-02
1, 5, 3.9400e+01, 2.6385e+01, 2.7000e-02
1, 5, 3.9400e+01, 2.1773e+01, 4.5000e-02
1, 5, 3.9400e+01, 1.7616e+01, 7.7000e-02
1, 5, 3.9400e+01, 1.4138e+01, 1.3000e-01
1, 5, 3.9400e+01, 1.1414e+01, 2.1000e-01
1, 5, 3.9400e+01, 9.0309e+00, 3.5000e-01
1, 5, 3.9400e+01, 6.9913e+00, 6.0000e-01
1, 5, 3.9400e+01, 5.6100e+00, 9.5000e-01
1, 5, 3.9400e+01, 4.2174e+00, 1.7000e+00
1, 5, 3.9400e+01, 3.1647e+00, 3.0000e+00
1, 5, 3.9400e+01, 2.3814e+00, 5.1000e+00
1, 5, 3.9400e+01, 1.7920e+00, 8.3000e+00
1, 5, 3.9400e+01, 1.4204e+00, 1.2000e+01
1, 5, 3.9400e+01, 1.0278e+00, 1.9000e+01
1, 5, 3.9400e+01, 7.4081e-01, 3.0000e+01
1, 5, 3.9400e+01, 6.3236e-01, 4.0000e+01
1, 5, 3.9400e+01, 5.3696e-01, 5.5000e+01
1, 5, 3.9400e+01, 4.9621e-01, 7.2000e+01
1, 5, 3.9400e+01, 4.7840e-01, 9.0000e+01
1, 5, 3.9400e+01, 4.7324e-01, 9.9000e+01
1, 5, 3.9400e+01, 6.6326e+01, 1.0000e-03
1, 5, 3.9400e+01, 5.7537e+01, 2.0000e-03
1, 5, 3.9400e+01, 4.5622e+01, 5.0000e-03
1, 5, 3.9400e+01, 3.9754e+01, 8.0000e-03
1, 5, 3.9400e+01, 3.7081e+01, 1.0000e-02
1, 5, 3.9400e+01, 3.1754e+01, 1.6000e-02
1, 5, 3.9400e+01, 2.6385e+01, 2.7000e-02
1, 5, 3.9400e+01, 2.1773e+01, 4.5000e-02
1, 5, 3.9400e+01, 1.7616e+01, 7.7000e-02
1, 5, 3.9400e+01, 1.4138e+01, 1.3000e-01
1, 5, 3.9400e+01, 1.1414e+01, 2.1000e-01
1, 5, 3.9400e+01, 9.0309e+00, 3.5000e-01
1, 5, 3.9400e+01, 6.9913e+00, 6.0000e-01
1, 5, 3.9400e+01, 5.6100e+00, 9.5000e-01
1, 5, 3.9400e+01, 4.2174e+00, 1.7000e+00
1, 5, 3.9400e+01, 3.1647e+00, 3.0000e+00
1, 5, 3.9400e+01, 2.3814e+00, 5.1000e+00
1, 5, 3.9400e+01, 1.7920e+00, 8.3000e+00
1, 5, 3.9400e+01, 1.4204e+00, 1.2000e+01
1, 5, 3.9400e+01, 1.0278e+00, 1.9000e+01
1, 5, 3.9400e+01, 7.4081e-01, 3.0000e+01
1, 5, 3.9400e+01, 6.3236e-01, 4.0000e+01
1, 5, 3.9400e+01, 5.3696e-01, 5.5000e+01
1, 5, 3.9400e+01, 4.9621e-01, 7.2000e+01
1, 5, 3.9400e+01, 4.7840e-01, 9.0000e+01
1, 5, 3.9400e+01, 4.7324e-01, 9.9000e+01
1, 5, 3.9400e+01, 6.6326e+01, 1.0000e-03
1, 5, 3.9400e+01, 5.7537e+01, 2.0000e-03
1, 5, 3.9400e+01, 4.5622e+01, 5.0000e-03
1, 5, 3.9400e+01, 3.9754e+01, 8.0000e-03
1, 5, 3.9400e+01, 3.7081e+01, 1.0000e-02
1, 5, 3.9400e+01, 3.1754e+01, 1.6000e-02
1, 5, 3.9400e+01, 2.6385e+01, 2.7000e-02
1, 5, 3.9400e+01, 2.1773e+01, 4.5000e-02
1, 5, 3.9400e+01, 1.7616e+01, 7.7000e-02
1, 5, 3.9400e+01, 1.4138e+01, 1.3000e-01
1, 5, 3.9400e+01, 1.1414e+01, 2.1000e-01
1, 5, 3.9400e+01, 9.0309e+00, 3.5000e-01
1, 5, 3.9400e+01, 6.9913e+00, 6.0000e-01
1, 5, 3.9400e+01, 5.6100e+00, 9.5000e-01
1, 5, 3.9400e+01, 4.2174e+00, 1.7000e+00
1, 5, 3.9400e+01, 3.1647e+00, 3.0000e+00
1, 5, 3.9400e+01, 2.3814e+00, 5.1000e+00
1, 5, 3.9400e+01, 1.7920e+00, 8.3000e+00
1, 5, 3.9400e+01, 1.4204e+00, 1.2000e+01
1, 5, 3.9400e+01, 1.0278e+00, 1.9000e+01
1, 5, 3.9400e+01, 7.4081e-01, 3.0000e+01
1, 5, 3.9400e+01, 6.3236e-01, 4.0000e+01
1, 5, 3.9400e+01, 5.3696e-01, 5.5000e+01
1, 5, 3.9400e+01, 4.9621e-01, 7.2000e+01
1, 5, 3.9400e+01, 4.7840e-01, 9.0000e+01
1, 5, 3.9400e+01, 4.7324e-01, 9.9000e+01
1, 5, 3.9400e+01, 6.6326e+01, 1.0000e-03
1, 5, 3.9400e+01, 5.7537e+01, 2.0000e-03
1, 5, 3.9400e+01, 4.5622e+01, 5.0000e-03
1, 5, 3.9400e+01, 3.9754e+01, 8.0000e-03
1, 5, 3.9400e+01, 3.7081e+01, 1.0000e-02
1, 5, 3.9400e+01, 3.1754e+01, 1.6000e-02
1, 5, 3.9400e+01, 2.6385e+01, 2.7000e-02
1, 5, 3.9400e+01, 2.1773e+01, 4.5000e-02
1, 5, 3.9400e+01, 1.7616e+01, 7.7000e-02
1, 5, 3.9400e+01, 1.4138e+01, 1.3000e-01
1, 5, 3.9400e+01, 1.1414e+01, 2.1000e-01
1, 5, 3.9400e+01, 9.0309e+00, 3.5000e-01
1, 5, 3.9400e+01, 6.9913e+00, 6.0000e-01
1, 5, 3.9400e+01, 5.6100e+00, 9.5000e-01
1, 5, 3.9400e+01, 4.2174e+00, 1.7000e+00
1, 5, 3.9400e+01, 3.1647e+00, 3.0000e+00
1, 5, 3.9400e+01, 2.3814e+00, 5.1000e+00
1, 5, 3.9400e+01, 1.7920e+00, 8.3000e+00
1, 5, 3.9400e+01, 1.4204e+00, 1.2000e+01
1, 5, 3.9400e+01, 1.0278e+00, 1.9000e+01
1, 5, 3.9400e+01, 7.4081e-01, 3.0000e+01
1, 5, 3.9400e+01, 6.3236e-01, 4.0000e+01
1, 5, 3.9400e+01, 5.3696e-01, 5.5000e+01
1, 5, 3.9400e+01, 4.9621e-01, 7.2000e+01
1, 5, 3.9400e+01, 4.7840e-01, 9.0000e+01
1, 5, 3.9400e+01, 4.7324e-01, 9.9000e+01
1, 5, 3.9400e+01, 6.6326e+01, 1.0000e-03
1, 5, 3.9400e+01, 5.7537e+01, 2.0000e-03
1, 5, 3.9400e+01, 4.5622e+01, 5.0000e-03
1, 5, 3.9400e+01, 3.9754e+01, 8.0000e-03
1, 5, 3.9400e+01, 3.7081e+01, 1.0000e-02
1, 5, 3.9400e+01, 3.1754e+01, 1.6000e-02
1, 5, 3.9400e+01, 2.6385e+01, 2.7000e-02
1, 5, 3.9400e+01, 2.1773e+01, 4.5000e-02
1, 5, 3.9400e+01, 1.7616e+01, 7.7000e-02
1, 5, 3.9400e+01, 1.4138e+01, 1.3000e-01
1, 5, 3.9400e+01, 1.1414e+01, 2.1000e-01
1, 5, 3.9400e+01, 9.0309e+00, 3.5000e-01
1, 5, 3.9400e+01, 6.9913e+00, 6.0000e-01
1, 5, 3.9400e+01, 5.6100e+00, 9.5000e-01
1, 5, 3.9400e+01, 4.2174e+00, 1.7000e+00
1, 5, 3.9400e+01, 3.1647e+00, 3.0000e+00
1, 5, 3.9400e+01, 2.3814e+00, 5.1000e+00
1, 5, 3.9400e+01, 1.7920e+00, 8.3000e+00
1, 5, 3.9400e+01, 1.4204e+00, 1.2000e+01
1, 5, 3.9400e+01, 1.0278e+00, 1.9000e+01
1, 5, 3.9400e+01, 7.4081e-01, 3.0000e+01
1, 5, 3.9400e+01, 6.3236e-01, 4.0000e+01
1, 5, 3.9400e+01, 5.3696e-01, 5.5000e+01
1, 5, 3.9400e+01, 4.9621e-01, 7.2000e+01
1, 5, 3.9400e+01, 4.7840e-01, 9.0000e+01
1, 5, 3.9400e+01, 4.7324e-01, 9.9000e+01
1, 5, 3.9400e+01, 6.6326e+01, 1.0000e-03
1, 5, 3.9400e+01, 5.7537e+01, 2.0000e-03
1, 5, 3.9400e+01, 4.5622e+01, 5.0000e-03
1, 5, 3.9400e+01, 3.9754e+01, 8.0000e-03
1, 5, 3.9400e+01, 3.7081e+01, 1.0000e-02
1, 5, 3.9400e+01, 3.1754e+01, 1.6000e-02
1, 5, 3.9400e+01, 2.6385e+01, 2.7000e-02
1, 5, 3.9400e+01, 2.1773e+01, 4.5000e-02
1, 5, 3.9400e+01, 1.7616e+01, 7.7000e-02
1, 5, 3.9400e+01, 1.4138e+01, 1.3000e-01
1, 5, 3.9400e+01, 1.1414e+01, 2.1000e-01
1, 5, 3.9400e+01, 9.0309e+00, 3.5000e-01
1, 5, 3.9400e+01, 6.9913e+00, 6.0000e-01
1, 5, 3.9400e+01, 5.6100e+00, 9.5000e-01
1, 5, 3.9400e+01, 4.2174e+00, 1.7000e+00
1, 5, 3.9400e+01, 3.1647e+00, 3.0000e+00
1, 5, 3.9400e+01, 2.3814e+00, 5.1000e+00
1, 5, 3.9400e+01, 1.7920e+00, 8.3000e+00
1, 5, 3.9400e+01, 1.4204e+00, 1.2000e+01
1, 5, 3.9400e+01, 1.0278e+00, 1.9000e+01
1, 5, 3.9400e+01, 7.4081e-01, 3.0000e+01
1, 5, 3.9400e+01, 6.3236e-01, 4.0000e+01
1, 5, 3.9400e+01, 5.3696e-01, 5.5000e+01
1, 5, 3.9400e+01, 4.9621e-01, 7.2000e+01
1, 5, 3.9400e+01, 4.7840e-01, 9.0000e+01
1, 5, 3.9400e+01, 4.7324e-01, 9.9000e+01
1, 5, 3.9400e+01, 6.6326e+01, 1.0000e-03
1, 5, 3.9400e+01, 5.7537e+01, 2.0000e-03
1, 5, 3.9400e+01, 4.5622e+01, 5.0000e-03
1, 5, 3.9400e+01, 3.9754e+01, 8.0000e-03
1, 5, 3.9400e+01, 3.7081e+01, 1.0000e-02
1, 5, 3.9400e+01, 3.1754e+01, 1.6000e-02
1, 5, 3.9400e+01, 2.6385e+01, 2.7000e-02
1, 5, 3.9400e+01, 2.1773e+01, 4.5000e-02
1, 5, 3.9400e+01, 1.7616e+01, 7.7000e-02
1, 5, 3.9400e+01, 1.4138e+01, 1.3000e-01
1, 5, 3.9400e+01, 1.1414e+01, 2.1000e-01
1, 5, 3.9400e+01, 9.0309e+00, 3.5000e-01
1, 5, 3.9400e+01, 6.9913e+00, 6.0000e-01
1, 5, 3.9400e+01, 5.6100e+00, 9.5000e-01
