# This file is generated on 26-Aug-2022 at 14:00:14 and contains for each site, each satellite, frequency:
# att_rain_cdf_val = cdf value of attenuation due to rain (dB); att_rain_cdf_prob = cdf probability of attenuation due to rain (%).
# All parameters are computed by: ITU-R P.618-10 model.
# Attenuation due to rain results are sorted acording to the site identification number:
#    _ 1 = Louvain-la-Neuve (Lat = 5.0670e+01 deg, Lon = 4.6100e+00 deg, Alt = 1.6000e-01 km)
# Stored values are organised as follow:
# Site number, Satellite number, Frequency (GHz), att_rain_cdf_val (dB), att_rain_cdf_prob (%)
1, 2, 3.7500e+01, 1.5961e+00, 3.0000e+00
1, 2, 3.7500e+01, 1.0783e+00, 5.1000e+00
1, 2, 3.7500e+01, 7.4015e-01, 8.3000e+00
1, 2, 3.7500e+01, 5.5093e-01, 1.2000e+01
1, 2, 3.7500e+01, 3.7654e-01, 1.9000e+01
1, 2, 3.7500e+01, 2.5440e-01, 3.0000e+01
1, 2, 3.7500e+01, 1.9733e-01, 4.0000e+01
1, 2, 3.7500e+01, 1.4802e-01, 5.5000e+01
1, 2, 3.7500e+01, 1.1546e-01, 7.2000e+01
1, 2, 3.7500e+01, 9.3637e-02, 9.0000e+01
1, 2, 3.7500e+01, 8.5538e-02, 9.9000e+01
1, 3, 3.7500e+01, 6.1477e+01, 1.0000e-03
1, 3, 3.7500e+01, 5.2909e+01, 2.0000e-03
1, 3, 3.7500e+01, 4.1327e+01, 5.0000e-03
1, 3, 3.7500e+01, 3.5633e+01, 8.0000e-03
1, 3, 3.7500e+01, 3.3042e+01, 1.0000e-02
1, 3, 3.7500e+01, 2.7884e+01, 1.6000e-02
1, 3, 3.7500e+01, 2.2690e+01, 2.7000e-02
1, 3, 3.7500e+01, 1.8234e+01, 4.5000e-02
1, 3, 3.7500e+01, 1.4222e+01, 7.7000e-02
1, 3, 3.7500e+01, 1.0959e+01, 1.3000e-01
1, 3, 3.7500e+01, 8.4963e+00, 2.1000e-01
1, 3, 3.7500e+01, 6.3714e+00, 3.5000e-01
1, 3, 3.7500e+01, 4.6157e+00, 6.0000e-01
1, 3, 3.7500e+01, 3.4539e+00, 9.5000e-01
1, 3, 3.7500e+01, 2.3450e+00, 1.7000e+00
1, 3, 3.7500e+01, 1.5727e+00, 3.0000e+00
1, 3, 3.7500e+01, 1.0622e+00, 5.1000e+00
1, 3, 3.7500e+01, 7.2892e-01, 8.3000e+00
1, 3, 3.7500e+01, 5.4247e-01, 1.2000e+01
1, 3, 3.7500e+01, 3.7066e-01, 1.9000e+01
1, 3, 3.7500e+01, 2.5037e-01, 3.0000e+01
1, 3, 3.7500e+01, 1.9418e-01, 4.0000e+01
1, 3, 3.7500e+01, 1.4562e-01, 5.5000e+01
1, 3, 3.7500e+01, 1.1357e-01, 7.2000e+01
1, 3, 3.7500e+01, 9.2100e-02, 9.0000e+01
1, 3, 3.7500e+01, 8.4130e-02, 9.9000e+01
1, 3, 3.7500e+01, 6.1477e+01, 1.0000e-03
1, 3, 3.7500e+01, 5.2909e+01, 2.0000e-03
1, 3, 3.7500e+01, 4.1327e+01, 5.0000e-03
1, 3, 3.7500e+01, 3.5633e+01, 8.0000e-03
1, 3, 3.7500e+01, 3.3042e+01, 1.0000e-02
1, 3, 3.7500e+01, 2.7884e+01, 1.6000e-02
1, 3, 3.7500e+01, 2.2690e+01, 2.7000e-02
1, 3, 3.7500e+01, 1.8234e+01, 4.5000e-02
1, 3, 3.7500e+01, 1.4222e+01, 7.7000e-02
1, 3, 3.7500e+01, 1.0959e+01, 1.3000e-01
1, 3, 3.7500e+01, 8.4963e+00, 2.1000e-01
1, 3, 3.7500e+01, 6.3714e+00, 3.5000e-01
1, 3, 3.7500e+01, 4.6157e+00, 6.0000e-01
1, 3, 3.7500e+01, 3.4539e+00, 9.5000e-01
1, 3, 3.7500e+01, 2.3450e+00, 1.7000e+00
1, 3, 3.7500e+01, 1.5727e+00, 3.0000e+00
1, 3, 3.7500e+01, 1.0622e+00, 5.1000e+00
1, 3, 3.7500e+01, 7.2892e-01, 8.3000e+00
1, 3, 3.7500e+01, 5.4247e-01, 1.2000e+01
1, 3, 3.7500e+01, 3.7066e-01, 1.9000e+01
1, 3, 3.7500e+01, 2.5037e-01, 3.0000e+01
1, 3, 3.7500e+01, 1.9418e-01, 4.0000e+01
1, 3, 3.7500e+01, 1.4562e-01, 5.5000e+01
1, 3, 3.7500e+01, 1.1357e-01, 7.2000e+01
1, 3, 3.7500e+01, 9.2100e-02, 9.0000e+01
1, 3, 3.7500e+01, 8.4130e-02, 9.9000e+01
1, 3, 3.7500e+01, 6.1477e+01, 1.0000e-03
1, 3, 3.7500e+01, 5.2909e+01, 2.0000e-03
1, 3, 3.7500e+01, 4.1327e+01, 5.0000e-03
1, 3, 3.7500e+01, 3.5633e+01, 8.0000e-03
1, 3, 3.7500e+01, 3.3042e+01, 1.0000e-02
1, 3, 3.7500e+01, 2.7884e+01, 1.6000e-02
1, 3, 3.7500e+01, 2.2690e+01, 2.7000e-02
1, 3, 3.7500e+01, 1.8234e+01, 4.5000e-02
1, 3, 3.7500e+01, 1.4222e+01, 7.7000e-02
1, 3, 3.7500e+01, 1.0959e+01, 1.3000e-01
1, 3, 3.7500e+01, 8.4963e+00, 2.1000e-01
1, 3, 3.7500e+01, 6.3714e+00, 3.5000e-01
1, 3, 3.7500e+01, 4.6157e+00, 6.0000e-01
1, 3, 3.7500e+01, 3.4539e+00, 9.5000e-01
1, 3, 3.7500e+01, 2.3450e+00, 1.7000e+00
1, 3, 3.7500e+01, 1.5727e+00, 3.0000e+00
1, 3, 3.7500e+01, 1.0622e+00, 5.1000e+00
1, 3, 3.7500e+01, 7.2892e-01, 8.3000e+00
1, 3, 3.7500e+01, 5.4247e-01, 1.2000e+01
1, 3, 3.7500e+01, 3.7066e-01, 1.9000e+01
1, 3, 3.7500e+01, 2.5037e-01, 3.0000e+01
1, 3, 3.7500e+01, 1.9418e-01, 4.0000e+01
1, 3, 3.7500e+01, 1.4562e-01, 5.5000e+01
1, 3, 3.7500e+01, 1.1357e-01, 7.2000e+01
1, 3, 3.7500e+01, 9.2100e-02, 9.0000e+01
1, 3, 3.7500e+01, 8.4130e-02, 9.9000e+01
1, 3, 3.7500e+01, 6.1477e+01, 1.0000e-03
1, 3, 3.7500e+01, 5.2909e+01, 2.0000e-03
1, 3, 3.7500e+01, 4.1327e+01, 5.0000e-03
1, 3, 3.7500e+01, 3.5633e+01, 8.0000e-03
1, 3, 3.7500e+01, 3.3042e+01, 1.0000e-02
1, 3, 3.7500e+01, 2.7884e+01, 1.6000e-02
1, 3, 3.7500e+01, 2.2690e+01, 2.7000e-02
1, 3, 3.7500e+01, 1.8234e+01, 4.5000e-02
1, 3, 3.7500e+01, 1.4222e+01, 7.7000e-02
1, 3, 3.7500e+01, 1.0959e+01, 1.3000e-01
1, 3, 3.7500e+01, 8.4963e+00, 2.1000e-01
1, 3, 3.7500e+01, 6.3714e+00, 3.5000e-01
1, 3, 3.7500e+01, 4.6157e+00, 6.0000e-01
1, 3, 3.7500e+01, 3.4539e+00, 9.5000e-01
1, 3, 3.7500e+01, 2.3450e+00, 1.7000e+00
1, 3, 3.7500e+01, 1.5727e+00, 3.0000e+00
1, 3, 3.7500e+01, 1.0622e+00, 5.1000e+00
1, 3, 3.7500e+01, 7.2892e-01, 8.3000e+00
1, 3, 3.7500e+01, 5.4247e-01, 1.2000e+01
1, 3, 3.7500e+01, 3.7066e-01, 1.9000e+01
1, 3, 3.7500e+01, 2.5037e-01, 3.0000e+01
1, 3, 3.7500e+01, 1.9418e-01, 4.0000e+01
1, 3, 3.7500e+01, 1.4562e-01, 5.5000e+01
1, 3, 3.7500e+01, 1.1357e-01, 7.2000e+01
1, 3, 3.7500e+01, 9.2100e-02, 9.0000e+01
1, 3, 3.7500e+01, 8.4130e-02, 9.9000e+01
1, 3, 3.7500e+01, 6.1477e+01, 1.0000e-03
1, 3, 3.7500e+01, 5.2909e+01, 2.0000e-03
1, 3, 3.7500e+01, 4.1327e+01, 5.0000e-03
1, 3, 3.7500e+01, 3.5633e+01, 8.0000e-03
1, 3, 3.7500e+01, 3.3042e+01, 1.0000e-02
1, 3, 3.7500e+01, 2.7884e+01, 1.6000e-02
1, 3, 3.7500e+01, 2.2690e+01, 2.7000e-02
1, 3, 3.7500e+01, 1.8234e+01, 4.5000e-02
1, 3, 3.7500e+01, 1.4222e+01, 7.7000e-02
1, 3, 3.7500e+01, 1.0959e+01, 1.3000e-01
1, 3, 3.7500e+01, 8.4963e+00, 2.1000e-01
1, 3, 3.7500e+01, 6.3714e+00, 3.5000e-01
1, 3, 3.7500e+01, 4.6157e+00, 6.0000e-01
1, 3, 3.7500e+01, 3.4539e+00, 9.5000e-01
1, 3, 3.7500e+01, 2.3450e+00, 1.7000e+00
1, 3, 3.7500e+01, 1.5727e+00, 3.0000e+00
1, 3, 3.7500e+01, 1.0622e+00, 5.1000e+00
1, 3, 3.7500e+01, 7.2892e-01, 8.3000e+00
1, 3, 3.7500e+01, 5.4247e-01, 1.2000e+01
1, 3, 3.7500e+01, 3.7066e-01, 1.9000e+01
1, 3, 3.7500e+01, 2.5037e-01, 3.0000e+01
1, 3, 3.7500e+01, 1.9418e-01, 4.0000e+01
1, 3, 3.7500e+01, 1.4562e-01, 5.5000e+01
1, 3, 3.7500e+01, 1.1357e-01, 7.2000e+01
1, 3, 3.7500e+01, 9.2100e-02, 9.0000e+01
1, 3, 3.7500e+01, 8.4130e-02, 9.9000e+01
1, 3, 3.7500e+01, 6.1477e+01, 1.0000e-03
1, 3, 3.7500e+01, 5.2909e+01, 2.0000e-03
1, 3, 3.7500e+01, 4.1327e+01, 5.0000e-03
1, 3, 3.7500e+01, 3.5633e+01, 8.0000e-03
1, 3, 3.7500e+01, 3.3042e+01, 1.0000e-02
1, 3, 3.7500e+01, 2.7884e+01, 1.6000e-02
1, 3, 3.7500e+01, 2.2690e+01, 2.7000e-02
1, 3, 3.7500e+01, 1.8234e+01, 4.5000e-02
1, 3, 3.7500e+01, 1.4222e+01, 7.7000e-02
1, 3, 3.7500e+01, 1.0959e+01, 1.3000e-01
1, 3, 3.7500e+01, 8.4963e+00, 2.1000e-01
1, 3, 3.7500e+01, 6.3714e+00, 3.5000e-01
1, 3, 3.7500e+01, 4.6157e+00, 6.0000e-01
1, 3, 3.7500e+01, 3.4539e+00, 9.5000e-01
1, 3, 3.7500e+01, 2.3450e+00, 1.7000e+00
1, 3, 3.7500e+01, 1.5727e+00, 3.0000e+00
1, 3, 3.7500e+01, 1.0622e+00, 5.1000e+00
1, 3, 3.7500e+01, 7.2892e-01, 8.3000e+00
1, 3, 3.7500e+01, 5.4247e-01, 1.2000e+01
1, 3, 3.7500e+01, 3.7066e-01, 1.9000e+01
1, 3, 3.7500e+01, 2.5037e-01, 3.0000e+01
1, 3, 3.7500e+01, 1.9418e-01, 4.0000e+01
1, 3, 3.7500e+01, 1.4562e-01, 5.5000e+01
1, 3, 3.7500e+01, 1.1357e-01, 7.2000e+01
1, 3, 3.7500e+01, 9.2100e-02, 9.0000e+01
1, 3, 3.7500e+01, 8.4130e-02, 9.9000e+01
1, 3, 3.7500e+01, 6.1477e+01, 1.0000e-03
1, 3, 3.7500e+01, 5.2909e+01, 2.0000e-03
1, 3, 3.7500e+01, 4.1327e+01, 5.0000e-03
1, 3, 3.7500e+01, 3.5633e+01, 8.0000e-03
1, 3, 3.7500e+01, 3.3042e+01, 1.0000e-02
1, 3, 3.7500e+01, 2.7884e+01, 1.6000e-02
1, 3, 3.7500e+01, 2.2690e+01, 2.7000e-02
1, 3, 3.7500e+01, 1.8234e+01, 4.5000e-02
1, 3, 3.7500e+01, 1.4222e+01, 7.7000e-02
1, 3, 3.7500e+01, 1.0959e+01, 1.3000e-01
1, 3, 3.7500e+01, 8.4963e+00, 2.1000e-01
1, 3, 3.7500e+01, 6.3714e+00, 3.5000e-01
1, 3, 3.7500e+01, 4.6157e+00, 6.0000e-01
1, 3, 3.7500e+01, 3.4539e+00, 9.5000e-01
1, 3, 3.7500e+01, 2.3450e+00, 1.7000e+00
1, 3, 3.7500e+01, 1.5727e+00, 3.0000e+00
1, 3, 3.7500e+01, 1.0622e+00, 5.1000e+00
1, 3, 3.7500e+01, 7.2892e-01, 8.3000e+00
1, 3, 3.7500e+01, 5.4247e-01, 1.2000e+01
1, 3, 3.7500e+01, 3.7066e-01, 1.9000e+01
1, 3, 3.7500e+01, 2.5037e-01, 3.0000e+01
1, 3, 3.7500e+01, 1.9418e-01, 4.0000e+01
1, 3, 3.7500e+01, 1.4562e-01, 5.5000e+01
1, 3, 3.7500e+01, 1.1357e-01, 7.2000e+01
1, 3, 3.7500e+01, 9.2100e-02, 9.0000e+01
1, 3, 3.7500e+01, 8.4130e-02, 9.9000e+01
1, 3, 3.7500e+01, 6.1477e+01, 1.0000e-03
1, 3, 3.7500e+01, 5.2909e+01, 2.0000e-03
1, 3, 3.7500e+01, 4.1327e+01, 5.0000e-03
1, 3, 3.7500e+01, 3.5633e+01, 8.0000e-03
1, 3, 3.7500e+01, 3.3042e+01, 1.0000e-02
1, 3, 3.7500e+01, 2.7884e+01, 1.6000e-02
1, 3, 3.7500e+01, 2.2690e+01, 2.7000e-02
1, 3, 3.7500e+01, 1.8234e+01, 4.5000e-02
1, 3, 3.7500e+01, 1.4222e+01, 7.7000e-02
1, 3, 3.7500e+01, 1.0959e+01, 1.3000e-01
1, 3, 3.7500e+01, 8.4963e+00, 2.1000e-01
1, 3, 3.7500e+01, 6.3714e+00, 3.5000e-01
1, 3, 3.7500e+01, 4.6157e+00, 6.0000e-01
1, 3, 3.7500e+01, 3.4539e+00, 9.5000e-01
1, 3, 3.7500e+01, 2.3450e+00, 1.7000e+00
1, 3, 3.7500e+01, 1.5727e+00, 3.0000e+00
1, 3, 3.7500e+01, 1.0622e+00, 5.1000e+00
1, 3, 3.7500e+01, 7.2892e-01, 8.3000e+00
1, 3, 3.7500e+01, 5.4247e-01, 1.2000e+01
1, 3, 3.7500e+01, 3.7066e-01, 1.9000e+01
1, 3, 3.7500e+01, 2.5037e-01, 3.0000e+01
1, 3, 3.7500e+01, 1.9418e-01, 4.0000e+01
1, 3, 3.7500e+01, 1.4562e-01, 5.5000e+01
1, 3, 3.7500e+01, 1.1357e-01, 7.2000e+01
1, 3, 3.7500e+01, 9.2100e-02, 9.0000e+01
1, 3, 3.7500e+01, 8.4130e-02, 9.9000e+01
1, 3, 3.7500e+01, 6.1477e+01, 1.0000e-03
1, 3, 3.7500e+01, 5.2909e+01, 2.0000e-03
1, 3, 3.7500e+01, 4.1327e+01, 5.0000e-03
1, 3, 3.7500e+01, 3.5633e+01, 8.0000e-03
1, 3, 3.7500e+01, 3.3042e+01, 1.0000e-02
1, 3, 3.7500e+01, 2.7884e+01, 1.6000e-02
1, 3, 3.7500e+01, 2.2690e+01, 2.7000e-02
1, 3, 3.7500e+01, 1.8234e+01, 4.5000e-02
1, 3, 3.7500e+01, 1.4222e+01, 7.7000e-02
1, 3, 3.7500e+01, 1.0959e+01, 1.3000e-01
1, 3, 3.7500e+01, 8.4963e+00, 2.1000e-01
1, 3, 3.7500e+01, 6.3714e+00, 3.5000e-01
1, 3, 3.7500e+01, 4.6157e+00, 6.0000e-01
1, 3, 3.7500e+01, 3.4539e+00, 9.5000e-01
1, 3, 3.7500e+01, 2.3450e+00, 1.7000e+00
1, 3, 3.7500e+01, 1.5727e+00, 3.0000e+00
1, 3, 3.7500e+01, 1.0622e+00, 5.1000e+00
1, 3, 3.7500e+01, 7.2892e-01, 8.3000e+00
1, 3, 3.7500e+01, 5.4247e-01, 1.2000e+01
1, 3, 3.7500e+01, 3.7066e-01, 1.9000e+01
1, 3, 3.7500e+01, 2.5037e-01, 3.0000e+01
1, 3, 3.7500e+01, 1.9418e-01, 4.0000e+01
1, 3, 3.7500e+01, 1.4562e-01, 5.5000e+01
1, 3, 3.7500e+01, 1.1357e-01, 7.2000e+01
1, 3, 3.7500e+01, 9.2100e-02, 9.0000e+01
1, 3, 3.7500e+01, 8.4130e-02, 9.9000e+01
1, 3, 3.7500e+01, 6.1477e+01, 1.0000e-03
1, 3, 3.7500e+01, 5.2909e+01, 2.0000e-03
1, 3, 3.7500e+01, 4.1327e+01, 5.0000e-03
1, 3, 3.7500e+01, 3.5633e+01, 8.0000e-03
1, 3, 3.7500e+01, 3.3042e+01, 1.0000e-02
1, 3, 3.7500e+01, 2.7884e+01, 1.6000e-02
1, 3, 3.7500e+01, 2.2690e+01, 2.7000e-02
1, 3, 3.7500e+01, 1.8234e+01, 4.5000e-02
1, 3, 3.7500e+01, 1.4222e+01, 7.7000e-02
1, 3, 3.7500e+01, 1.0959e+01, 1.3000e-01
1, 3, 3.7500e+01, 8.4963e+00, 2.1000e-01
1, 3, 3.7500e+01, 6.3714e+00, 3.5000e-01
1, 3, 3.7500e+01, 4.6157e+00, 6.0000e-01
1, 3, 3.7500e+01, 3.4539e+00, 9.5000e-01
1, 3, 3.7500e+01, 2.3450e+00, 1.7000e+00
1, 3, 3.7500e+01, 1.5727e+00, 3.0000e+00
1, 3, 3.7500e+01, 1.0622e+00, 5.1000e+00
1, 3, 3.7500e+01, 7.2892e-01, 8.3000e+00
1, 3, 3.7500e+01, 5.4247e-01, 1.2000e+01
1, 3, 3.7500e+01, 3.7066e-01, 1.9000e+01
1, 3, 3.7500e+01, 2.5037e-01, 3.0000e+01
1, 3, 3.7500e+01, 1.9418e-01, 4.0000e+01
1, 3, 3.7500e+01, 1.4562e-01, 5.5000e+01
1, 3, 3.7500e+01, 1.1357e-01, 7.2000e+01
1, 3, 3.7500e+01, 9.2100e-02, 9.0000e+01
1, 3, 3.7500e+01, 8.4130e-02, 9.9000e+01
1, 3, 3.7500e+01, 6.1477e+01, 1.0000e-03
1, 3, 3.7500e+01, 5.2909e+01, 2.0000e-03
1, 3, 3.7500e+01, 4.1327e+01, 5.0000e-03
1, 3, 3.7500e+01, 3.5633e+01, 8.0000e-03
1, 3, 3.7500e+01, 3.3042e+01, 1.0000e-02
1, 3, 3.7500e+01, 2.7884e+01, 1.6000e-02
1, 3, 3.7500e+01, 2.2690e+01, 2.7000e-02
1, 3, 3.7500e+01, 1.8234e+01, 4.5000e-02
1, 3, 3.7500e+01, 1.4222e+01, 7.7000e-02
1, 3, 3.7500e+01, 1.0959e+01, 1.3000e-01
1, 3, 3.7500e+01, 8.4963e+00, 2.1000e-01
1, 3, 3.7500e+01, 6.3714e+00, 3.5000e-01
1, 3, 3.7500e+01, 4.6157e+00, 6.0000e-01
1, 3, 3.7500e+01, 3.4539e+00, 9.5000e-01
1, 3, 3.7500e+01, 2.3450e+00, 1.7000e+00
1, 3, 3.7500e+01, 1.5727e+00, 3.0000e+00
1, 3, 3.7500e+01, 1.0622e+00, 5.1000e+00
1, 3, 3.7500e+01, 7.2892e-01, 8.3000e+00
1, 3, 3.7500e+01, 5.4247e-01, 1.2000e+01
1, 3, 3.7500e+01, 3.7066e-01, 1.9000e+01
1, 3, 3.7500e+01, 2.5037e-01, 3.0000e+01
1, 3, 3.7500e+01, 1.9418e-01, 4.0000e+01
1, 3, 3.7500e+01, 1.4562e-01, 5.5000e+01
1, 3, 3.7500e+01, 1.1357e-01, 7.2000e+01
1, 3, 3.7500e+01, 9.2100e-02, 9.0000e+01
1, 3, 3.7500e+01, 8.4130e-02, 9.9000e+01
1, 3, 3.7500e+01, 6.1477e+01, 1.0000e-03
1, 3, 3.7500e+01, 5.2909e+01, 2.0000e-03
1, 3, 3.7500e+01, 4.1327e+01, 5.0000e-03
1, 3, 3.7500e+01, 3.5633e+01, 8.0000e-03
1, 3, 3.7500e+01, 3.3042e+01, 1.0000e-02
1, 3, 3.7500e+01, 2.7884e+01, 1.6000e-02
1, 3, 3.7500e+01, 2.2690e+01, 2.7000e-02
1, 3, 3.7500e+01, 1.8234e+01, 4.5000e-02
1, 3, 3.7500e+01, 1.4222e+01, 7.7000e-02
1, 3, 3.7500e+01, 1.0959e+01, 1.3000e-01
1, 3, 3.7500e+01, 8.4963e+00, 2.1000e-01
1, 3, 3.7500e+01, 6.3714e+00, 3.5000e-01
1, 3, 3.7500e+01, 4.6157e+00, 6.0000e-01
1, 3, 3.7500e+01, 3.4539e+00, 9.5000e-01
1, 3, 3.7500e+01, 2.3450e+00, 1.7000e+00
1, 3, 3.7500e+01, 1.5727e+00, 3.0000e+00
1, 3, 3.7500e+01, 1.0622e+00, 5.1000e+00
1, 3, 3.7500e+01, 7.2892e-01, 8.3000e+00
1, 3, 3.7500e+01, 5.4247e-01, 1.2000e+01
1, 3, 3.7500e+01, 3.7066e-01, 1.9000e+01
1, 3, 3.7500e+01, 2.5037e-01, 3.0000e+01
1, 3, 3.7500e+01, 1.9418e-01, 4.0000e+01
1, 3, 3.7500e+01, 1.4562e-01, 5.5000e+01
1, 3, 3.7500e+01, 1.1357e-01, 7.2000e+01
1, 3, 3.7500e+01, 9.2100e-02, 9.0000e+01
1, 3, 3.7500e+01, 8.4130e-02, 9.9000e+01
1, 3, 3.7500e+01, 6.1477e+01, 1.0000e-03
1, 3, 3.7500e+01, 5.2909e+01, 2.0000e-03
1, 3, 3.7500e+01, 4.1327e+01, 5.0000e-03
1, 3, 3.7500e+01, 3.5633e+01, 8.0000e-03
1, 3, 3.7500e+01, 3.3042e+01, 1.0000e-02
1, 3, 3.7500e+01, 2.7884e+01, 1.6000e-02
1, 3, 3.7500e+01, 2.2690e+01, 2.7000e-02
1, 3, 3.7500e+01, 1.8234e+01, 4.5000e-02
1, 3, 3.7500e+01, 1.4222e+01, 7.7000e-02
1, 3, 3.7500e+01, 1.0959e+01, 1.3000e-01
1, 3, 3.7500e+01, 8.4963e+00, 2.1000e-01
1, 3, 3.7500e+01, 6.3714e+00, 3.5000e-01
1, 3, 3.7500e+01, 4.6157e+00, 6.0000e-01
1, 3, 3.7500e+01, 3.4539e+00, 9.5000e-01
1, 3, 3.7500e+01, 2.3450e+00, 1.7000e+00
1, 3, 3.7500e+01, 1.5727e+00, 3.0000e+00
1, 3, 3.7500e+01, 1.0622e+00, 5.1000e+00
1, 3, 3.7500e+01, 7.2892e-01, 8.3000e+00
1, 3, 3.7500e+01, 5.4247e-01, 1.2000e+01
1, 3, 3.7500e+01, 3.7066e-01, 1.9000e+01
1, 3, 3.7500e+01, 2.5037e-01, 3.0000e+01
1, 3, 3.7500e+01, 1.9418e-01, 4.0000e+01
1, 3, 3.7500e+01, 1.4562e-01, 5.5000e+01
1, 3, 3.7500e+01, 1.1357e-01, 7.2000e+01
1, 3, 3.7500e+01, 9.2100e-02, 9.0000e+01
1, 3, 3.7500e+01, 8.4130e-02, 9.9000e+01
1, 3, 3.7500e+01, 6.1477e+01, 1.0000e-03
1, 3, 3.7500e+01, 5.2909e+01, 2.0000e-03
1, 3, 3.7500e+01, 4.1327e+01, 5.0000e-03
1, 3, 3.7500e+01, 3.5633e+01, 8.0000e-03
1, 3, 3.7500e+01, 3.3042e+01, 1.0000e-02
1, 3, 3.7500e+01, 2.7884e+01, 1.6000e-02
1, 3, 3.7500e+01, 2.2690e+01, 2.7000e-02
1, 3, 3.7500e+01, 1.8234e+01, 4.5000e-02
1, 3, 3.7500e+01, 1.4222e+01, 7.7000e-02
1, 3, 3.7500e+01, 1.0959e+01, 1.3000e-01
1, 3, 3.7500e+01, 8.4963e+00, 2.1000e-01
1, 3, 3.7500e+01, 6.3714e+00, 3.5000e-01
1, 3, 3.7500e+01, 4.6157e+00, 6.0000e-01
1, 3, 3.7500e+01, 3.4539e+00, 9.5000e-01
1, 3, 3.7500e+01, 2.3450e+00, 1.7000e+00
1, 3, 3.7500e+01, 1.5727e+00, 3.0000e+00
1, 3, 3.7500e+01, 1.0622e+00, 5.1000e+00
1, 3, 3.7500e+01, 7.2892e-01, 8.3000e+00
1, 3, 3.7500e+01, 5.4247e-01, 1.2000e+01
1, 3, 3.7500e+01, 3.7066e-01, 1.9000e+01
1, 3, 3.7500e+01, 2.5037e-01, 3.0000e+01
1, 3, 3.7500e+01, 1.9418e-01, 4.0000e+01
1, 3, 3.7500e+01, 1.4562e-01, 5.5000e+01
1, 3, 3.7500e+01, 1.1357e-01, 7.2000e+01
1, 3, 3.7500e+01, 9.2100e-02, 9.0000e+01
1, 3, 3.7500e+01, 8.4130e-02, 9.9000e+01
1, 3, 3.7500e+01, 6.1477e+01, 1.0000e-03
1, 3, 3.7500e+01, 5.2909e+01, 2.0000e-03
1, 3, 3.7500e+01, 4.1327e+01, 5.0000e-03
1, 3, 3.7500e+01, 3.5633e+01, 8.0000e-03
1, 3, 3.7500e+01, 3.3042e+01, 1.0000e-02
1, 3, 3.7500e+01, 2.7884e+01, 1.6000e-02
1, 3, 3.7500e+01, 2.2690e+01, 2.7000e-02
1, 3, 3.7500e+01, 1.8234e+01, 4.5000e-02
1, 3, 3.7500e+01, 1.4222e+01, 7.7000e-02
1, 3, 3.7500e+01, 1.0959e+01, 1.3000e-01
1, 3, 3.7500e+01, 8.4963e+00, 2.1000e-01
1, 3, 3.7500e+01, 6.3714e+00, 3.5000e-01
1, 3, 3.7500e+01, 4.6157e+00, 6.0000e-01
1, 3, 3.7500e+01, 3.4539e+00, 9.5000e-01
1, 3, 3.7500e+01, 2.3450e+00, 1.7000e+00
1, 3, 3.7500e+01, 1.5727e+00, 3.0000e+00
1, 3, 3.7500e+01, 1.0622e+00, 5.1000e+00
1, 3, 3.7500e+01, 7.2892e-01, 8.3000e+00
1, 3, 3.7500e+01, 5.4247e-01, 1.2000e+01
1, 3, 3.7500e+01, 3.7066e-01, 1.9000e+01
1, 3, 3.7500e+01, 2.5037e-01, 3.0000e+01
1, 3, 3.7500e+01, 1.9418e-01, 4.0000e+01
1, 3, 3.7500e+01, 1.4562e-01, 5.5000e+01
1, 3, 3.7500e+01, 1.1357e-01, 7.2000e+01
1, 3, 3.7500e+01, 9.2100e-02, 9.0000e+01
1, 3, 3.7500e+01, 8.4130e-02, 9.9000e+01
1, 3, 3.7500e+01, 6.1477e+01, 1.0000e-03
1, 3, 3.7500e+01, 5.2909e+01, 2.0000e-03
1, 3, 3.7500e+01, 4.1327e+01, 5.0000e-03
1, 3, 3.7500e+01, 3.5633e+01, 8.0000e-03
1, 3, 3.7500e+01, 3.3042e+01, 1.0000e-02
1, 3, 3.7500e+01, 2.7884e+01, 1.6000e-02
1, 3, 3.7500e+01, 2.2690e+01, 2.7000e-02
1, 3, 3.7500e+01, 1.8234e+01, 4.5000e-02
1, 3, 3.7500e+01, 1.4222e+01, 7.7000e-02
1, 3, 3.7500e+01, 1.0959e+01, 1.3000e-01
1, 3, 3.7500e+01, 8.4963e+00, 2.1000e-01
1, 3, 3.7500e+01, 6.3714e+00, 3.5000e-01
1, 3, 3.7500e+01, 4.6157e+00, 6.0000e-01
1, 3, 3.7500e+01, 3.4539e+00, 9.5000e-01
1, 3, 3.7500e+01, 2.3450e+00, 1.7000e+00
1, 3, 3.7500e+01, 1.5727e+00, 3.0000e+00
1, 3, 3.7500e+01, 1.0622e+00, 5.1000e+00
1, 3, 3.7500e+01, 7.2892e-01, 8.3000e+00
1, 3, 3.7500e+01, 5.4247e-01, 1.2000e+01
1, 3, 3.7500e+01, 3.7066e-01, 1.9000e+01
1, 3, 3.7500e+01, 2.5037e-01, 3.0000e+01
1, 3, 3.7500e+01, 1.9418e-01, 4.0000e+01
1, 3, 3.7500e+01, 1.4562e-01, 5.5000e+01
1, 3, 3.7500e+01, 1.1357e-01, 7.2000e+01
1, 3, 3.7500e+01, 9.2100e-02, 9.0000e+01
1, 3, 3.7500e+01, 8.4130e-02, 9.9000e+01
1, 3, 3.7500e+01, 6.1477e+01, 1.0000e-03
