# This file is generated on 26-Aug-2022 at 14:00:14 and contains for each site, each satellite, frequency:
# att_comb_cdf_val = cdf value of total attenuation (dB); att_comb_cdf_prob = cdf probability of total attenuation(%).
# All parameters are computed by: ITU-R P.618-10 model.
# Total attenuation results are sorted acording to the site identification number:
#    _ 1 = Louvain-la-Neuve (Lat = 5.0670e+01 deg, Lon = 4.6100e+00 deg, Alt = 1.6000e-01 km)
# Stored values are organised as follow:
# Site number, Satellite number, Frequency (GHz), att_comb_cdf_val (dB), att_comb_cdf_prob ()
1, 3, 3.7500e+01, 1.0978e+01, 2.1000e-01
1, 3, 3.7500e+01, 8.6830e+00, 3.5000e-01
1, 3, 3.7500e+01, 6.7196e+00, 6.0000e-01
1, 3, 3.7500e+01, 5.3905e+00, 9.5000e-01
1, 3, 3.7500e+01, 4.0506e+00, 1.7000e+00
1, 3, 3.7500e+01, 3.0374e+00, 3.0000e+00
1, 3, 3.7500e+01, 2.2827e+00, 5.1000e+00
1, 3, 3.7500e+01, 1.7142e+00, 8.3000e+00
1, 3, 3.7500e+01, 1.3553e+00, 1.2000e+01
1, 3, 3.7500e+01, 9.7572e-01, 1.9000e+01
1, 3, 3.7500e+01, 6.9808e-01, 3.0000e+01
1, 3, 3.7500e+01, 5.9337e-01, 4.0000e+01
1, 3, 3.7500e+01, 5.0136e-01, 5.5000e+01
1, 3, 3.7500e+01, 4.6275e-01, 7.2000e+01
1, 3, 3.7500e+01, 4.4672e-01, 9.0000e+01
1, 3, 3.7500e+01, 4.4240e-01, 9.9000e+01
1, 3, 3.7500e+01, 6.4213e+01, 1.0000e-03
1, 3, 3.7500e+01, 5.5645e+01, 2.0000e-03
1, 3, 3.7500e+01, 4.4062e+01, 5.0000e-03
1, 3, 3.7500e+01, 3.8368e+01, 8.0000e-03
1, 3, 3.7500e+01, 3.5777e+01, 1.0000e-02
1, 3, 3.7500e+01, 3.0619e+01, 1.6000e-02
1, 3, 3.7500e+01, 2.5425e+01, 2.7000e-02
1, 3, 3.7500e+01, 2.0969e+01, 4.5000e-02
1, 3, 3.7500e+01, 1.6957e+01, 7.7000e-02
1, 3, 3.7500e+01, 1.3604e+01, 1.3000e-01
1, 3, 3.7500e+01, 1.0978e+01, 2.1000e-01
1, 3, 3.7500e+01, 8.6830e+00, 3.5000e-01
1, 3, 3.7500e+01, 6.7196e+00, 6.0000e-01
1, 3, 3.7500e+01, 5.3905e+00, 9.5000e-01
1, 3, 3.7500e+01, 4.0506e+00, 1.7000e+00
1, 3, 3.7500e+01, 3.0374e+00, 3.0000e+00
1, 3, 3.7500e+01, 2.2827e+00, 5.1000e+00
1, 3, 3.7500e+01, 1.7142e+00, 8.3000e+00
1, 3, 3.7500e+01, 1.3553e+00, 1.2000e+01
1, 3, 3.7500e+01, 9.7572e-01, 1.9000e+01
1, 3, 3.7500e+01, 6.9808e-01, 3.0000e+01
1, 3, 3.7500e+01, 5.9337e-01, 4.0000e+01
1, 3, 3.7500e+01, 5.0136e-01, 5.5000e+01
1, 3, 3.7500e+01, 4.6275e-01, 7.2000e+01
1, 3, 3.7500e+01, 4.4672e-01, 9.0000e+01
1, 3, 3.7500e+01, 4.4240e-01, 9.9000e+01
1, 3, 3.7500e+01, 6.4213e+01, 1.0000e-03
1, 3, 3.7500e+01, 5.5645e+01, 2.0000e-03
1, 3, 3.7500e+01, 4.4062e+01, 5.0000e-03
1, 3, 3.7500e+01, 3.8368e+01, 8.0000e-03
1, 3, 3.7500e+01, 3.5777e+01, 1.0000e-02
1, 3, 3.7500e+01, 3.0619e+01, 1.6000e-02
1, 3, 3.7500e+01, 2.5425e+01, 2.7000e-02
1, 3, 3.7500e+01, 2.0969e+01, 4.5000e-02
1, 3, 3.7500e+01, 1.6957e+01, 7.7000e-02
1, 3, 3.7500e+01, 1.3604e+01, 1.3000e-01
1, 3, 3.7500e+01, 1.0978e+01, 2.1000e-01
1, 3, 3.7500e+01, 8.6830e+00, 3.5000e-01
1, 3, 3.7500e+01, 6.7196e+00, 6.0000e-01
1, 3, 3.7500e+01, 5.3905e+00, 9.5000e-01
1, 3, 3.7500e+01, 4.0506e+00, 1.7000e+00
1, 3, 3.7500e+01, 3.0374e+00, 3.0000e+00
1, 3, 3.7500e+01, 2.2827e+00, 5.1000e+00
1, 3, 3.7500e+01, 1.7142e+00, 8.3000e+00
1, 3, 3.7500e+01, 1.3553e+00, 1.2000e+01
1, 3, 3.7500e+01, 9.7572e-01, 1.9000e+01
1, 3, 3.7500e+01, 6.9808e-01, 3.0000e+01
1, 3, 3.7500e+01, 5.9337e-01, 4.0000e+01
1, 3, 3.7500e+01, 5.0136e-01, 5.5000e+01
1, 3, 3.7500e+01, 4.6275e-01, 7.2000e+01
1, 3, 3.7500e+01, 4.4672e-01, 9.0000e+01
1, 3, 3.7500e+01, 4.4240e-01, 9.9000e+01
1, 3, 3.7500e+01, 6.4213e+01, 1.0000e-03
1, 3, 3.7500e+01, 5.5645e+01, 2.0000e-03
1, 3, 3.7500e+01, 4.4062e+01, 5.0000e-03
1, 3, 3.7500e+01, 3.8368e+01, 8.0000e-03
1, 3, 3.7500e+01, 3.5777e+01, 1.0000e-02
1, 3, 3.7500e+01, 3.0619e+01, 1.6000e-02
1, 3, 3.7500e+01, 2.5425e+01, 2.7000e-02
1, 3, 3.7500e+01, 2.0969e+01, 4.5000e-02
1, 3, 3.7500e+01, 1.6957e+01, 7.7000e-02
1, 3, 3.7500e+01, 1.3604e+01, 1.3000e-01
1, 3, 3.7500e+01, 1.0978e+01, 2.1000e-01
1, 3, 3.7500e+01, 8.6830e+00, 3.5000e-01
1, 3, 3.7500e+01, 6.7196e+00, 6.0000e-01
1, 3, 3.7500e+01, 5.3905e+00, 9.5000e-01
1, 3, 3.7500e+01, 4.0506e+00, 1.7000e+00
1, 3, 3.7500e+01, 3.0374e+00, 3.0000e+00
1, 3, 3.7500e+01, 2.2827e+00, 5.1000e+00
1, 3, 3.7500e+01, 1.7142e+00, 8.3000e+00
1, 3, 3.7500e+01, 1.3553e+00, 1.2000e+01
1, 3, 3.7500e+01, 9.7572e-01, 1.9000e+01
1, 3, 3.7500e+01, 6.9808e-01, 3.0000e+01
1, 3, 3.7500e+01, 5.9337e-01, 4.0000e+01
1, 3, 3.7500e+01, 5.0136e-01, 5.5000e+01
1, 3, 3.7500e+01, 4.6275e-01, 7.2000e+01
1, 3, 3.7500e+01, 4.4672e-01, 9.0000e+01
1, 3, 3.7500e+01, 4.4240e-01, 9.9000e+01
1, 3, 3.7500e+01, 6.4213e+01, 1.0000e-03
1, 3, 3.7500e+01, 5.5645e+01, 2.0000e-03
1, 3, 3.7500e+01, 4.4062e+01, 5.0000e-03
1, 3, 3.7500e+01, 3.8368e+01, 8.0000e-03
1, 3, 3.7500e+01, 3.5777e+01, 1.0000e-02
1, 3, 3.7500e+01, 3.0619e+01, 1.6000e-02
1, 3, 3.7500e+01, 2.5425e+01, 2.7000e-02
1, 3, 3.7500e+01, 2.0969e+01, 4.5000e-02
1, 3, 3.7500e+01, 1.6957e+01, 7.7000e-02
1, 3, 3.7500e+01, 1.3604e+01, 1.3000e-01
1, 3, 3.7500e+01, 1.0978e+01, 2.1000e-01
1, 3, 3.7500e+01, 8.6830e+00, 3.5000e-01
1, 3, 3.7500e+01, 6.7196e+00, 6.0000e-01
1, 3, 3.7500e+01, 5.3905e+00, 9.5000e-01
1, 3, 3.7500e+01, 4.0506e+00, 1.7000e+00
1, 3, 3.7500e+01, 3.0374e+00, 3.0000e+00
1, 3, 3.7500e+01, 2.2827e+00, 5.1000e+00
1, 3, 3.7500e+01, 1.7142e+00, 8.3000e+00
1, 3, 3.7500e+01, 1.3553e+00, 1.2000e+01
1, 3, 3.7500e+01, 9.7572e-01, 1.9000e+01
1, 3, 3.7500e+01, 6.9808e-01, 3.0000e+01
1, 3, 3.7500e+01, 5.9337e-01, 4.0000e+01
1, 3, 3.7500e+01, 5.0136e-01, 5.5000e+01
1, 3, 3.7500e+01, 4.6275e-01, 7.2000e+01
1, 3, 3.7500e+01, 4.4672e-01, 9.0000e+01
1, 3, 3.7500e+01, 4.4240e-01, 9.9000e+01
1, 3, 3.7500e+01, 6.4213e+01, 1.0000e-03
1, 3, 3.7500e+01, 5.5645e+01, 2.0000e-03
1, 3, 3.7500e+01, 4.4062e+01, 5.0000e-03
1, 3, 3.7500e+01, 3.8368e+01, 8.0000e-03
1, 3, 3.7500e+01, 3.5777e+01, 1.0000e-02
1, 3, 3.7500e+01, 3.0619e+01, 1.6000e-02
1, 3, 3.7500e+01, 2.5425e+01, 2.7000e-02
1, 3, 3.7500e+01, 2.0969e+01, 4.5000e-02
1, 3, 3.7500e+01, 1.6957e+01, 7.7000e-02
1, 3, 3.7500e+01, 1.3604e+01, 1.3000e-01
1, 3, 3.7500e+01, 1.0978e+01, 2.1000e-01
1, 3, 3.7500e+01, 8.6830e+00, 3.5000e-01
1, 3, 3.7500e+01, 6.7196e+00, 6.0000e-01
1, 3, 3.7500e+01, 5.3905e+00, 9.5000e-01
1, 3, 3.7500e+01, 4.0506e+00, 1.7000e+00
1, 3, 3.7500e+01, 3.0374e+00, 3.0000e+00
1, 3, 3.7500e+01, 2.2827e+00, 5.1000e+00
1, 3, 3.7500e+01, 1.7142e+00, 8.3000e+00
1, 3, 3.7500e+01, 1.3553e+00, 1.2000e+01
1, 3, 3.7500e+01, 9.7572e-01, 1.9000e+01
1, 3, 3.7500e+01, 6.9808e-01, 3.0000e+01
1, 3, 3.7500e+01, 5.9337e-01, 4.0000e+01
1, 3, 3.7500e+01, 5.0136e-01, 5.5000e+01
1, 3, 3.7500e+01, 4.6275e-01, 7.2000e+01
1, 3, 3.7500e+01, 4.4672e-01, 9.0000e+01
1, 3, 3.7500e+01, 4.4240e-01, 9.9000e+01
1, 3, 3.7500e+01, 6.4213e+01, 1.0000e-03
1, 3, 3.7500e+01, 5.5645e+01, 2.0000e-03
1, 3, 3.7500e+01, 4.4062e+01, 5.0000e-03
1, 3, 3.7500e+01, 3.8368e+01, 8.0000e-03
1, 3, 3.7500e+01, 3.5777e+01, 1.0000e-02
1, 3, 3.7500e+01, 3.0619e+01, 1.6000e-02
1, 3, 3.7500e+01, 2.5425e+01, 2.7000e-02
1, 3, 3.7500e+01, 2.0969e+01, 4.5000e-02
1, 3, 3.7500e+01, 1.6957e+01, 7.7000e-02
1, 3, 3.7500e+01, 1.3604e+01, 1.3000e-01
1, 3, 3.7500e+01, 1.0978e+01, 2.1000e-01
1, 3, 3.7500e+01, 8.6830e+00, 3.5000e-01
1, 3, 3.7500e+01, 6.7196e+00, 6.0000e-01
1, 3, 3.7500e+01, 5.3905e+00, 9.5000e-01
1, 3, 3.7500e+01, 4.0506e+00, 1.7000e+00
1, 3, 3.7500e+01, 3.0374e+00, 3.0000e+00
1, 3, 3.7500e+01, 2.2827e+00, 5.1000e+00
1, 3, 3.7500e+01, 1.7142e+00, 8.3000e+00
1, 3, 3.7500e+01, 1.3553e+00, 1.2000e+01
1, 3, 3.7500e+01, 9.7572e-01, 1.9000e+01
1, 3, 3.7500e+01, 6.9808e-01, 3.0000e+01
1, 3, 3.7500e+01, 5.9337e-01, 4.0000e+01
1, 3, 3.7500e+01, 5.0136e-01, 5.5000e+01
1, 3, 3.7500e+01, 4.6275e-01, 7.2000e+01
1, 3, 3.7500e+01, 4.4672e-01, 9.0000e+01
1, 3, 3.7500e+01, 4.4240e-01, 9.9000e+01
1, 3, 3.7500e+01, 6.4213e+01, 1.0000e-03
1, 3, 3.7500e+01, 5.5645e+01, 2.0000e-03
1, 3, 3.7500e+01, 4.4062e+01, 5.0000e-03
1, 3, 3.7500e+01, 3.8368e+01, 8.0000e-03
1, 3, 3.7500e+01, 3.5777e+01, 1.0000e-02
1, 3, 3.7500e+01, 3.0619e+01, 1.6000e-02
1, 3, 3.7500e+01, 2.5425e+01, 2.7000e-02
1, 3, 3.7500e+01, 2.0969e+01, 4.5000e-02
1, 3, 3.7500e+01, 1.6957e+01, 7.7000e-02
1, 3, 3.7500e+01, 1.3604e+01, 1.3000e-01
1, 3, 3.7500e+01, 1.0978e+01, 2.1000e-01
1, 3, 3.7500e+01, 8.6830e+00, 3.5000e-01
1, 3, 3.7500e+01, 6.7196e+00, 6.0000e-01
1, 3, 3.7500e+01, 5.3905e+00, 9.5000e-01
1, 3, 3.7500e+01, 4.0506e+00, 1.7000e+00
1, 3, 3.7500e+01, 3.0374e+00, 3.0000e+00
1, 3, 3.7500e+01, 2.2827e+00, 5.1000e+00
1, 3, 3.7500e+01, 1.7142e+00, 8.3000e+00
1, 3, 3.7500e+01, 1.3553e+00, 1.2000e+01
1, 3, 3.7500e+01, 9.7572e-01, 1.9000e+01
1, 3, 3.7500e+01, 6.9808e-01, 3.0000e+01
1, 3, 3.7500e+01, 5.9337e-01, 4.0000e+01
1, 3, 3.7500e+01, 5.0136e-01, 5.5000e+01
1, 3, 3.7500e+01, 4.6275e-01, 7.2000e+01
1, 3, 3.7500e+01, 4.4672e-01, 9.0000e+01
1, 3, 3.7500e+01, 4.4240e-01, 9.9000e+01
1, 3, 3.7500e+01, 6.4213e+01, 1.0000e-03
1, 3, 3.7500e+01, 5.5645e+01, 2.0000e-03
1, 3, 3.7500e+01, 4.4062e+01, 5.0000e-03
1, 3, 3.7500e+01, 3.8368e+01, 8.0000e-03
1, 3, 3.7500e+01, 3.5777e+01, 1.0000e-02
1, 3, 3.7500e+01, 3.0619e+01, 1.6000e-02
1, 3, 3.7500e+01, 2.5425e+01, 2.7000e-02
1, 3, 3.7500e+01, 2.0969e+01, 4.5000e-02
1, 3, 3.7500e+01, 1.6957e+01, 7.7000e-02
1, 3, 3.7500e+01, 1.3604e+01, 1.3000e-01
1, 3, 3.7500e+01, 1.0978e+01, 2.1000e-01
1, 3, 3.7500e+01, 8.6830e+00, 3.5000e-01
1, 3, 3.7500e+01, 6.7196e+00, 6.0000e-01
1, 3, 3.7500e+01, 5.3905e+00, 9.5000e-01
1, 3, 3.7500e+01, 4.0506e+00, 1.7000e+00
1, 3, 3.7500e+01, 3.0374e+00, 3.0000e+00
1, 3, 3.7500e+01, 2.2827e+00, 5.1000e+00
1, 3, 3.7500e+01, 1.7142e+00, 8.3000e+00
1, 3, 3.7500e+01, 1.3553e+00, 1.2000e+01
1, 3, 3.7500e+01, 9.7572e-01, 1.9000e+01
1, 3, 3.7500e+01, 6.9808e-01, 3.0000e+01
1, 3, 3.7500e+01, 5.9337e-01, 4.0000e+01
1, 3, 3.7500e+01, 5.0136e-01, 5.5000e+01
1, 3, 3.7500e+01, 4.6275e-01, 7.2000e+01
1, 3, 3.7500e+01, 4.4672e-01, 9.0000e+01
1, 3, 3.7500e+01, 4.4240e-01, 9.9000e+01
1, 3, 3.7500e+01, 6.4213e+01, 1.0000e-03
1, 3, 3.7500e+01, 5.5645e+01, 2.0000e-03
1, 3, 3.7500e+01, 4.4062e+01, 5.0000e-03
1, 3, 3.7500e+01, 3.8368e+01, 8.0000e-03
1, 3, 3.7500e+01, 3.5777e+01, 1.0000e-02
1, 3, 3.7500e+01, 3.0619e+01, 1.6000e-02
1, 3, 3.7500e+01, 2.5425e+01, 2.7000e-02
1, 3, 3.7500e+01, 2.0969e+01, 4.5000e-02
1, 3, 3.7500e+01, 1.6957e+01, 7.7000e-02
1, 3, 3.7500e+01, 1.3604e+01, 1.3000e-01
1, 3, 3.7500e+01, 1.0978e+01, 2.1000e-01
1, 3, 3.7500e+01, 8.6830e+00, 3.5000e-01
1, 3, 3.7500e+01, 6.7196e+00, 6.0000e-01
1, 3, 3.7500e+01, 5.3905e+00, 9.5000e-01
1, 3, 3.7500e+01, 4.0506e+00, 1.7000e+00
1, 3, 3.7500e+01, 3.0374e+00, 3.0000e+00
1, 3, 3.7500e+01, 2.2827e+00, 5.1000e+00
1, 3, 3.7500e+01, 1.7142e+00, 8.3000e+00
1, 3, 3.7500e+01, 1.3553e+00, 1.2000e+01
1, 3, 3.7500e+01, 9.7572e-01, 1.9000e+01
1, 3, 3.7500e+01, 6.9808e-01, 3.0000e+01
1, 3, 3.7500e+01, 5.9337e-01, 4.0000e+01
1, 3, 3.7500e+01, 5.0136e-01, 5.5000e+01
1, 3, 3.7500e+01, 4.6275e-01, 7.2000e+01
1, 3, 3.7500e+01, 4.4672e-01, 9.0000e+01
1, 3, 3.7500e+01, 4.4240e-01, 9.9000e+01
1, 3, 3.7500e+01, 6.4213e+01, 1.0000e-03
1, 3, 3.7500e+01, 5.5645e+01, 2.0000e-03
1, 3, 3.7500e+01, 4.4062e+01, 5.0000e-03
1, 3, 3.7500e+01, 3.8368e+01, 8.0000e-03
1, 3, 3.7500e+01, 3.5777e+01, 1.0000e-02
1, 3, 3.7500e+01, 3.0619e+01, 1.6000e-02
1, 3, 3.7500e+01, 2.5425e+01, 2.7000e-02
1, 3, 3.7500e+01, 2.0969e+01, 4.5000e-02
1, 3, 3.7500e+01, 1.6957e+01, 7.7000e-02
1, 3, 3.7500e+01, 1.3604e+01, 1.3000e-01
1, 3, 3.7500e+01, 1.0978e+01, 2.1000e-01
1, 3, 3.7500e+01, 8.6830e+00, 3.5000e-01
1, 3, 3.7500e+01, 6.7196e+00, 6.0000e-01
1, 3, 3.7500e+01, 5.3905e+00, 9.5000e-01
1, 3, 3.7500e+01, 4.0506e+00, 1.7000e+00
1, 3, 3.7500e+01, 3.0374e+00, 3.0000e+00
1, 3, 3.7500e+01, 2.2827e+00, 5.1000e+00
1, 3, 3.7500e+01, 1.7142e+00, 8.3000e+00
1, 3, 3.7500e+01, 1.3553e+00, 1.2000e+01
1, 3, 3.7500e+01, 9.7572e-01, 1.9000e+01
1, 3, 3.7500e+01, 6.9808e-01, 3.0000e+01
1, 3, 3.7500e+01, 5.9337e-01, 4.0000e+01
1, 3, 3.7500e+01, 5.0136e-01, 5.5000e+01
1, 3, 3.7500e+01, 4.6275e-01, 7.2000e+01
1, 3, 3.7500e+01, 4.4672e-01, 9.0000e+01
1, 3, 3.7500e+01, 4.4240e-01, 9.9000e+01
1, 3, 3.7500e+01, 6.4213e+01, 1.0000e-03
1, 3, 3.7500e+01, 5.5645e+01, 2.0000e-03
1, 3, 3.7500e+01, 4.4062e+01, 5.0000e-03
1, 3, 3.7500e+01, 3.8368e+01, 8.0000e-03
1, 3, 3.7500e+01, 3.5777e+01, 1.0000e-02
1, 3, 3.7500e+01, 3.0619e+01, 1.6000e-02
1, 3, 3.7500e+01, 2.5425e+01, 2.7000e-02
1, 3, 3.7500e+01, 2.0969e+01, 4.5000e-02
1, 3, 3.7500e+01, 1.6957e+01, 7.7000e-02
1, 3, 3.7500e+01, 1.3604e+01, 1.3000e-01
1, 3, 3.7500e+01, 1.0978e+01, 2.1000e-01
1, 3, 3.7500e+01, 8.6830e+00, 3.5000e-01
1, 3, 3.7500e+01, 6.7196e+00, 6.0000e-01
1, 3, 3.7500e+01, 5.3905e+00, 9.5000e-01
1, 3, 3.7500e+01, 4.0506e+00, 1.7000e+00
1, 3, 3.7500e+01, 3.0374e+00, 3.0000e+00
1, 3, 3.7500e+01, 2.2827e+00, 5.1000e+00
1, 3, 3.7500e+01, 1.7142e+00, 8.3000e+00
1, 3, 3.7500e+01, 1.3553e+00, 1.2000e+01
1, 3, 3.7500e+01, 9.7572e-01, 1.9000e+01
1, 3, 3.7500e+01, 6.9808e-01, 3.0000e+01
1, 3, 3.7500e+01, 5.9337e-01, 4.0000e+01
1, 3, 3.7500e+01, 5.0136e-01, 5.5000e+01
1, 3, 3.7500e+01, 4.6275e-01, 7.2000e+01
1, 3, 3.7500e+01, 4.4672e-01, 9.0000e+01
1, 3, 3.7500e+01, 4.4240e-01, 9.9000e+01
1, 3, 3.7500e+01, 6.4213e+01, 1.0000e-03
1, 3, 3.7500e+01, 5.5645e+01, 2.0000e-03
1, 3, 3.7500e+01, 4.4062e+01, 5.0000e-03
1, 3, 3.7500e+01, 3.8368e+01, 8.0000e-03
1, 3, 3.7500e+01, 3.5777e+01, 1.0000e-02
1, 3, 3.7500e+01, 3.0619e+01, 1.6000e-02
1, 3, 3.7500e+01, 2.5425e+01, 2.7000e-02
1, 3, 3.7500e+01, 2.0969e+01, 4.5000e-02
1, 3, 3.7500e+01, 1.6957e+01, 7.7000e-02
1, 3, 3.7500e+01, 1.3604e+01, 1.3000e-01
1, 3, 3.7500e+01, 1.0978e+01, 2.1000e-01
1, 3, 3.7500e+01, 8.6830e+00, 3.5000e-01
1, 3, 3.7500e+01, 6.7196e+00, 6.0000e-01
1, 3, 3.7500e+01, 5.3905e+00, 9.5000e-01
1, 3, 3.7500e+01, 4.0506e+00, 1.7000e+00
1, 3, 3.7500e+01, 3.0374e+00, 3.0000e+00
1, 3, 3.7500e+01, 2.2827e+00, 5.1000e+00
1, 3, 3.7500e+01, 1.7142e+00, 8.3000e+00
1, 3, 3.7500e+01, 1.3553e+00, 1.2000e+01
1, 3, 3.7500e+01, 9.7572e-01, 1.9000e+01
1, 3, 3.7500e+01, 6.9808e-01, 3.0000e+01
1, 3, 3.7500e+01, 5.9337e-01, 4.0000e+01
1, 3, 3.7500e+01, 5.0136e-01, 5.5000e+01
1, 3, 3.7500e+01, 4.6275e-01, 7.2000e+01
1, 3, 3.7500e+01, 4.4672e-01, 9.0000e+01
1, 3, 3.7500e+01, 4.4240e-01, 9.9000e+01
1, 3, 3.7500e+01, 6.4213e+01, 1.0000e-03
1, 3, 3.7500e+01, 5.5645e+01, 2.0000e-03
1, 3, 3.7500e+01, 4.4062e+01, 5.0000e-03
1, 3, 3.7500e+01, 3.8368e+01, 8.0000e-03
1, 3, 3.7500e+01, 3.5777e+01, 1.0000e-02
1, 3, 3.7500e+01, 3.0619e+01, 1.6000e-02
1, 3, 3.7500e+01, 2.5425e+01, 2.7000e-02
1, 3, 3.7500e+01, 2.0969e+01, 4.5000e-02
1, 3, 3.7500e+01, 1.6957e+01, 7.7000e-02
1, 3, 3.7500e+01, 1.3604e+01, 1.3000e-01
1, 3, 3.7500e+01, 1.0978e+01, 2.1000e-01
1, 3, 3.7500e+01, 8.6830e+00, 3.5000e-01
1, 3, 3.7500e+01, 6.7196e+00, 6.0000e-01
1, 3, 3.7500e+01, 5.3905e+00, 9.5000e-01
1, 3, 3.7500e+01, 4.0506e+00, 1.7000e+00
1, 3, 3.7500e+01, 3.0374e+00, 3.0000e+00
1, 3, 3.7500e+01, 2.2827e+00, 5.1000e+00
1, 3, 3.7500e+01, 1.7142e+00, 8.3000e+00
1, 3, 3.7500e+01, 1.3553e+00, 1.2000e+01
1, 3, 3.7500e+01, 9.7572e-01, 1.9000e+01
1, 3, 3.7500e+01, 6.9808e-01, 3.0000e+01
1, 3, 3.7500e+01, 5.9337e-01, 4.0000e+01
1, 3, 3.7500e+01, 5.0136e-01, 5.5000e+01
1, 3, 3.7500e+01, 4.6275e-01, 7.2000e+01
1, 3, 3.7500e+01, 4.4672e-01, 9.0000e+01
1, 3, 3.7500e+01, 4.4240e-01, 9.9000e+01
1, 3, 3.7500e+01, 6.4213e+01, 1.0000e-03
1, 3, 3.7500e+01, 5.5645e+01, 2.0000e-03
1, 3, 3.7500e+01, 4.4062e+01, 5.0000e-03
1, 3, 3.7500e+01, 3.8368e+01, 8.0000e-03
1, 3, 3.7500e+01, 3.5777e+01, 1.0000e-02
1, 3, 3.7500e+01, 3.0619e+01, 1.6000e-02
1, 3, 3.7500e+01, 2.5425e+01, 2.7000e-02
1, 3, 3.7500e+01, 2.0969e+01, 4.5000e-02
1, 3, 3.7500e+01, 1.6957e+01, 7.7000e-02
1, 3, 3.7500e+01, 1.3604e+01, 1.3000e-01
1, 3, 3.7500e+01, 1.0978e+01, 2.1000e-01
1, 3, 3.7500e+01, 8.6830e+00, 3.5000e-01
1, 3, 3.7500e+01, 6.7196e+00, 6.0000e-01
1, 3, 3.7500e+01, 5.3905e+00, 9.5000e-01
1, 3, 3.7500e+01, 4.0506e+00, 1.7000e+00
1, 3, 3.7500e+01, 3.0374e+00, 3.0000e+00
1, 3, 3.7500e+01, 2.2827e+00, 5.1000e+00
1, 3, 3.7500e+01, 1.7142e+00, 8.3000e+00
1, 3, 3.7500e+01, 1.3553e+00, 1.2000e+01
1, 3, 3.7500e+01, 9.7572e-01, 1.9000e+01
1, 3, 3.7500e+01, 6.9808e-01, 3.0000e+01
1, 3, 3.7500e+01, 5.9337e-01, 4.0000e+01
1, 3, 3.7500e+01, 5.0136e-01, 5.5000e+01
1, 3, 3.7500e+01, 4.6275e-01, 7.2000e+01
1, 3, 3.7500e+01, 4.4672e-01, 9.0000e+01
1, 3, 3.7500e+01, 4.4240e-01, 9.9000e+01
1, 3, 3.7500e+01, 6.4213e+01, 1.0000e-03
1, 3, 3.7500e+01, 5.5645e+01, 2.0000e-03
1, 3, 3.7500e+01, 4.4062e+01, 5.0000e-03
1, 3, 3.7500e+01, 3.8368e+01, 8.0000e-03
1, 3, 3.7500e+01, 3.5777e+01, 1.0000e-02
1, 3, 3.7500e+01, 3.0619e+01, 1.6000e-02
1, 3, 3.7500e+01, 2.5425e+01, 2.7000e-02
1, 3, 3.7500e+01, 2.0969e+01, 4.5000e-02
1, 3, 3.7500e+01, 1.6957e+01, 7.7000e-02
1, 3, 3.7500e+01, 1.3604e+01, 1.3000e-01
1, 3, 3.7500e+01, 1.0978e+01, 2.1000e-01
1, 3, 3.7500e+01, 8.6830e+00, 3.5000e-01
1, 3, 3.7500e+01, 6.7196e+00, 6.0000e-01
1, 3, 3.7500e+01, 5.3905e+00, 9.5000e-01
1, 3, 3.7500e+01, 4.0506e+00, 1.7000e+00
1, 3, 3.7500e+01, 3.0374e+00, 3.0000e+00
1, 3, 3.7500e+01, 2.2827e+00, 5.1000e+00
1, 3, 3.7500e+01, 1.7142e+00, 8.3000e+00
1, 3, 3.7500e+01, 1.3553e+00, 1.2000e+01
1, 3, 3.7500e+01, 9.7572e-01, 1.9000e+01
1, 3, 3.7500e+01, 6.9808e-01, 3.0000e+01
1, 3, 3.7500e+01, 5.9337e-01, 4.0000e+01
1, 3, 3.7500e+01, 5.0136e-01, 5.5000e+01
1, 3, 3.7500e+01, 4.6275e-01, 7.2000e+01
1, 3, 3.7500e+01, 4.4672e-01, 9.0000e+01
1, 3, 3.7500e+01, 4.4240e-01, 9.9000e+01
1, 3, 3.7500e+01, 6.4213e+01, 1.0000e-03
1, 3, 3.7500e+01, 5.5645e+01, 2.0000e-03
1, 3, 3.7500e+01, 4.4062e+01, 5.0000e-03
1, 3, 3.7500e+01, 3.8368e+01, 8.0000e-03
1, 3, 3.7500e+01, 3.5777e+01, 1.0000e-02
1, 3, 3.7500e+01, 3.0619e+01, 1.6000e-02
1, 3, 3.7500e+01, 2.5425e+01, 2.7000e-02
1, 3, 3.7500e+01, 2.0969e+01, 4.5000e-02
1, 3, 3.7500e+01, 1.6957e+01, 7.7000e-02
1, 3, 3.7500e+01, 1.3604e+01, 1.3000e-01
1, 3, 3.7500e+01, 1.0978e+01, 2.1000e-01
1, 3, 3.7500e+01, 8.6830e+00, 3.5000e-01
1, 3, 3.7500e+01, 6.7196e+00, 6.0000e-01
1, 3, 3.7500e+01, 5.3905e+00, 9.5000e-01
1, 3, 3.7500e+01, 4.0506e+00, 1.7000e+00
1, 3, 3.7500e+01, 3.0374e+00, 3.0000e+00
1, 3, 3.7500e+01, 2.2827e+00, 5.1000e+00
1, 3, 3.7500e+01, 1.7142e+00, 8.3000e+00
1, 3, 3.7500e+01, 1.3553e+00, 1.2000e+01
1, 3, 3.7500e+01, 9.7572e-01, 1.9000e+01
1, 3, 3.7500e+01, 6.9808e-01, 3.0000e+01
1, 3, 3.7500e+01, 5.9337e-01, 4.0000e+01
1, 3, 3.7500e+01, 5.0136e-01, 5.5000e+01
